,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
5152,4,2.75,2080,1.0,0,0,8,1240,840,0,47.7149,1880,0,0,0,0,0
17713,3,2.25,2490,2.0,0,0,8,2490,0,0,47.5666,2690,0,1,0,0,0
11863,3,2.5,1910,2.0,0,0,8,1910,0,0,47.5752,1800,0,0,0,0,0
18807,3,1.75,3160,1.0,0,0,8,2160,1000,0,47.274,1990,0,0,0,0,0
4505,4,2.25,2640,1.0,0,0,8,1770,870,0,47.4688,2500,0,0,0,0,0
4302,3,1.75,1830,1.0,0,0,7,1830,0,0,47.7554,1850,0,0,0,0,0
19268,3,2.5,1820,3.0,0,2,8,1640,180,0,47.6523,1440,0,0,0,0,0
17665,3,2.5,3070,2.0,0,0,9,3070,0,0,47.664,3640,0,0,0,0,0
19051,3,1.0,1040,1.0,0,0,7,1040,0,0,47.4936,1040,0,0,0,0,0
17785,3,1.5,1750,1.0,0,0,7,1750,0,0,47.6736,1740,0,0,0,0,0
17844,4,3.5,3130,2.0,0,0,9,2060,1070,0,47.677,1500,0,0,0,0,0
590,3,1.5,1830,1.0,0,0,7,1010,820,0,47.6277,2450,0,0,0,0,0
4391,4,2.5,2800,2.0,0,0,9,2800,0,0,47.3594,2750,0,0,0,0,0
10722,3,2.75,1560,1.0,0,0,7,1400,160,0,47.7695,2210,0,0,0,0,0
15710,2,1.0,1210,1.0,0,0,6,780,430,0,47.7376,1070,0,0,0,0,0
3295,3,2.25,1860,2.0,0,0,7,1860,0,0,47.1559,1110,0,0,0,0,0
18690,5,2.5,2210,1.0,0,0,8,1460,750,0,47.7698,2080,0,0,0,0,0
13038,4,2.75,2630,1.0,0,0,7,1690,940,0,47.7425,1800,0,0,0,0,0
7646,4,2.0,1960,1.0,0,2,7,1060,900,0,47.1924,1460,0,0,0,0,0
3471,5,2.5,3001,2.0,0,0,8,3001,0,0,47.3727,2340,0,0,0,0,0
9353,2,1.0,1100,1.5,0,0,6,1100,0,0,47.5296,980,0,0,0,0,0
10213,4,2.5,2980,2.0,0,0,10,2980,0,0,47.5857,3080,0,0,0,0,0
19357,5,3.25,4140,1.0,0,4,10,2190,1950,0,47.7633,3220,0,0,0,0,0
11317,2,1.0,890,1.0,0,0,7,890,0,0,47.7118,900,0,0,0,0,0
5577,5,1.5,1710,1.5,0,0,7,1710,0,0,47.3839,1480,0,0,0,0,0
6224,3,1.75,1970,1.0,0,3,8,1130,840,0,47.7213,2280,0,0,0,0,0
19527,4,3.0,3820,2.0,0,2,11,3820,0,0,47.7253,3820,0,0,0,0,0
3080,4,2.0,1640,1.0,0,0,7,1640,0,0,47.7471,1500,0,0,0,0,0
2510,2,1.0,700,1.0,0,0,6,700,0,0,47.4924,1030,0,0,0,0,0
17521,4,2.5,3350,1.0,0,2,10,1760,1590,0,47.5507,4240,0,1,0,0,0
18855,2,1.0,800,1.0,0,0,6,800,0,0,47.6913,1470,0,0,0,0,0
16541,3,2.0,2040,2.0,0,0,7,2040,0,0,47.7601,1710,0,0,0,0,0
20765,5,3.5,4750,2.0,0,2,10,3350,1400,0,47.3574,2160,0,0,0,0,0
7768,3,1.0,990,1.0,0,0,7,990,0,0,47.5104,1370,0,0,0,0,0
12291,2,1.5,1660,1.0,0,0,6,830,830,0,47.5134,1930,0,0,0,0,0
11639,3,1.0,1440,1.0,0,0,6,720,720,0,47.696,1280,0,0,0,0,0
17508,3,3.0,4560,2.0,0,2,10,4040,520,0,47.7024,2620,0,0,0,0,0
14668,3,1.0,1580,2.0,0,0,8,1580,0,0,47.6192,1680,0,0,0,0,0
20275,5,4.25,4150,2.0,0,0,10,4150,0,0,47.5816,3230,0,0,0,0,0
8956,2,1.0,1280,1.0,0,0,7,1140,140,0,47.5258,1050,0,0,0,0,0
2370,5,2.0,3110,1.0,0,0,7,1560,1550,0,47.5615,1720,0,0,0,0,0
1815,3,2.25,1260,2.0,0,0,7,1260,0,0,47.5459,1630,0,0,0,0,0
5176,3,1.75,1580,1.0,0,0,7,1580,0,0,47.1958,1560,0,0,0,0,0
21337,3,2.25,1250,3.0,0,0,8,1250,0,0,47.6907,1250,0,0,0,0,0
20508,2,2.25,1300,2.0,0,0,8,1010,290,0,47.5477,1430,0,0,0,0,0
4463,3,2.5,3040,2.0,0,0,9,3040,0,0,47.4472,3040,0,0,0,0,0
791,4,2.5,2810,2.0,0,0,9,2810,0,0,47.6337,3100,0,0,0,0,0
978,3,1.0,1280,1.0,0,0,7,1280,0,0,47.3298,1420,0,0,0,0,0
8696,3,1.5,1240,1.0,0,0,7,1240,0,0,47.5294,1670,0,0,0,0,0
7238,3,2.75,2200,1.0,0,0,7,1280,920,0,47.4574,1670,0,0,0,0,0
16616,4,2.25,2060,2.0,0,0,7,2060,0,0,47.744,2160,0,0,0,0,0
11332,3,2.5,1350,3.0,0,0,9,1350,0,0,47.6265,1640,0,0,0,0,0
2705,5,1.0,1460,2.0,0,0,6,1460,0,0,47.487,1060,0,0,0,0,0
4139,4,2.0,1740,1.0,0,0,6,870,870,0,47.7461,1560,0,0,0,0,0
9403,3,1.5,1570,2.0,0,0,8,1570,0,0,47.6358,2070,0,0,0,0,0
12152,3,1.0,1780,1.5,0,0,6,1050,730,0,47.5119,1260,0,0,0,0,0
18632,4,2.75,2460,2.0,0,0,8,1640,820,2007,47.6093,1890,0,0,0,0,0
20282,4,2.5,1847,2.0,0,0,7,1847,0,0,47.2874,1767,0,0,0,0,0
4978,3,1.0,1660,1.0,0,0,7,1270,390,0,47.5242,1540,0,0,0,0,0
15074,4,1.75,2100,1.0,0,0,7,1340,760,0,47.6695,1700,0,0,0,0,0
7368,4,2.5,2840,2.0,0,0,10,2840,0,0,47.6274,2540,0,0,0,0,0
7213,2,1.5,950,2.0,0,0,7,850,100,0,47.6005,950,0,0,0,0,0
18904,4,1.0,2420,2.0,0,0,7,2420,0,0,47.5744,1630,0,1,0,0,0
10613,3,1.75,1880,1.0,0,0,7,940,940,0,47.5793,1930,0,0,0,0,0
11272,4,3.5,3990,2.0,0,0,10,3990,0,0,47.5641,3230,0,1,0,0,0
1769,4,2.5,1950,2.0,0,0,7,1950,0,0,47.4977,1170,0,0,0,0,0
16005,3,1.5,1710,2.0,0,0,7,1710,0,0,47.6801,1530,0,0,0,0,0
14208,4,2.5,2760,2.0,0,0,9,2760,0,0,47.5346,2640,0,0,0,0,0
3720,6,2.75,3360,1.0,0,0,7,2040,1320,0,47.715,2190,0,0,0,0,0
7501,5,2.25,2640,1.0,0,0,7,1770,870,0,47.6191,3240,0,0,1,0,0
21440,3,1.5,1270,3.0,0,0,8,1270,0,0,47.6989,1270,0,0,0,0,0
11846,4,2.25,1930,1.0,0,0,8,1930,0,0,47.4501,1930,0,0,0,0,0
5331,4,2.5,2700,2.0,0,0,9,2700,0,0,47.5521,2260,0,0,0,0,0
20673,2,1.75,1460,2.0,0,0,8,1000,460,0,47.6853,1440,0,0,0,0,0
15392,3,1.0,1430,1.0,0,0,7,1430,0,0,47.572,1430,0,1,0,0,0
13763,4,2.25,2660,1.0,0,0,8,2180,480,0,47.6142,2660,0,0,0,0,0
3253,1,1.0,790,1.0,0,0,7,790,0,0,47.6178,1580,0,0,0,0,0
12730,4,2.75,2870,2.0,0,0,9,2870,0,0,47.5688,2030,0,0,0,0,0
11400,4,2.5,2070,2.0,0,0,8,2070,0,0,47.3352,2430,0,0,0,0,0
21536,2,2.25,1170,2.0,0,0,7,1170,0,0,47.5321,1240,0,0,0,0,0
10851,3,1.5,2210,1.0,0,0,7,1030,1180,0,47.5434,1750,0,0,0,0,0
6891,3,2.0,1360,1.0,0,2,6,1360,0,0,47.6879,2530,0,0,0,0,0
9107,3,3.25,4110,2.0,0,0,9,2630,1480,0,47.5506,2640,0,1,0,0,0
20696,3,2.5,2140,2.0,0,0,8,1960,180,0,47.5368,2280,0,0,0,0,0
3173,3,2.5,1890,2.0,0,0,8,1890,0,0,47.6478,2080,0,0,0,0,0
6086,1,1.0,860,1.0,0,0,6,860,0,0,47.6146,1380,0,0,0,0,0
13983,2,1.0,940,1.0,0,0,7,940,0,0,47.6798,1680,0,0,0,0,0
10134,3,2.5,2130,2.0,0,0,8,2130,0,0,47.6331,1890,0,0,0,0,0
19473,3,2.5,1070,2.0,0,0,7,720,350,0,47.5618,1070,0,0,0,0,0
8232,6,1.5,1680,1.5,0,0,7,1680,0,0,47.6798,1890,0,0,0,0,0
20359,4,2.5,2009,2.0,0,0,8,2009,0,0,47.2586,1798,0,0,0,0,0
8998,3,1.0,1120,1.0,0,0,7,1120,0,0,47.7575,1300,0,0,0,0,0
11107,4,3.0,1940,1.0,0,0,7,1940,0,0,47.7381,1310,0,0,0,0,0
6589,3,1.0,1120,1.0,0,0,7,1120,0,0,47.5112,1120,0,0,0,0,0
1049,3,1.75,1930,1.0,0,0,9,1230,700,0,47.6582,2300,0,0,0,0,0
18778,2,1.0,670,1.0,0,0,6,670,0,0,47.5498,1960,0,0,0,0,0
9385,3,3.0,1720,1.0,0,2,7,1720,0,0,47.4936,2740,0,0,0,0,0
14549,4,2.75,2250,1.0,0,0,8,1320,930,0,47.2895,1800,0,0,0,0,0
21008,3,2.5,1740,3.0,0,2,8,1740,0,0,47.5891,1740,0,0,0,0,0
15099,3,1.0,1180,1.0,0,0,6,820,360,0,47.4945,1070,0,0,0,0,0
15883,3,2.5,1950,2.0,0,0,8,1950,0,0,47.5647,1810,0,0,0,0,0
8905,5,3.0,2750,1.5,0,0,7,1750,1000,0,47.6845,1900,0,0,0,0,0
8153,3,1.75,1330,1.0,0,0,7,1330,0,0,47.2916,1590,0,0,0,0,0
6313,3,2.25,1900,1.5,0,0,8,1200,700,0,47.6122,1310,0,0,0,0,0
10022,3,2.25,1230,1.5,0,0,7,1230,0,0,47.3184,1260,0,0,0,0,0
13197,4,2.25,1900,1.0,0,0,7,1400,500,0,47.6456,1710,0,0,0,0,0
8678,3,2.5,1470,2.0,0,0,7,1470,0,0,47.723,1400,0,0,0,0,0
13092,3,2.5,1690,2.0,0,0,7,1690,0,0,47.6763,1690,0,0,0,0,0
19857,4,2.5,3100,2.0,0,0,9,3100,0,0,47.3785,2450,0,0,0,0,0
4476,3,1.0,1690,1.0,0,0,7,1690,0,1982,47.7099,1080,0,0,0,0,0
52,3,1.75,1410,1.0,0,0,7,1000,410,0,47.6808,1410,0,0,0,0,0
13787,3,2.25,2910,1.5,0,0,9,2510,400,0,47.6534,2370,0,0,0,0,0
14959,4,2.5,2160,2.0,0,0,7,2160,0,0,47.2668,1790,0,0,0,0,0
11232,3,1.75,1580,1.0,0,0,7,1580,0,0,47.317,1280,0,0,0,0,0
6476,4,1.75,2090,1.0,0,0,7,1090,1000,0,47.6802,1760,0,0,0,0,0
20559,2,2.5,1630,2.0,0,0,7,1280,350,0,47.5489,1590,0,0,0,0,0
10344,5,3.5,3490,2.0,0,0,8,3490,0,0,47.6707,3070,0,0,0,0,0
5901,4,3.25,3570,2.0,0,2,10,3570,0,0,47.536,4100,0,0,0,0,0
6629,3,1.5,1280,2.0,0,0,6,1280,0,0,47.3344,1070,0,0,0,0,0
15954,3,2.5,2750,2.0,0,0,9,2750,0,0,47.4376,1250,0,0,0,0,0
13955,4,2.5,2800,1.0,0,2,7,1560,1240,0,47.7596,3060,0,0,0,0,0
18455,4,3.25,4420,2.0,1,4,11,3150,1270,0,47.572,2760,0,0,0,0,0
4232,3,2.75,1880,2.0,0,0,7,1810,70,0,47.5405,1800,0,0,0,0,0
18588,3,2.25,1560,1.0,0,0,7,1080,480,0,47.6155,2660,1,0,0,0,0
18118,3,2.5,1820,1.0,0,0,7,910,910,0,47.6892,1600,0,0,0,0,0
1413,6,3.75,2740,1.0,0,2,7,1640,1100,0,47.5816,1940,0,0,0,0,0
16302,4,3.5,5550,2.0,0,2,12,3350,2200,0,47.6395,2980,0,0,1,0,0
19215,5,4.25,6490,2.0,0,3,11,3940,2550,0,47.5728,3290,0,0,0,1,0
16730,2,1.0,860,1.0,0,0,7,860,0,0,47.39,1250,0,0,0,0,0
17597,2,1.75,1720,1.0,0,0,7,860,860,0,47.686,1360,0,0,0,0,0
8926,3,2.5,1670,2.0,0,0,7,1670,0,0,47.4799,2560,0,0,0,0,0
12172,3,2.25,1980,1.0,0,0,7,1290,690,0,47.7753,1550,0,0,0,0,0
3050,4,1.0,1180,1.5,0,0,7,1180,0,0,47.7165,1580,0,0,0,0,0
4397,3,1.0,940,1.0,0,0,6,940,0,0,47.6733,1700,0,0,0,0,0
11734,3,2.25,1350,1.0,0,0,7,930,420,0,47.3593,1460,0,0,0,0,0
657,3,1.0,990,1.0,0,0,6,990,0,0,47.6718,1250,0,0,0,0,0
20648,4,2.5,3056,2.0,0,0,9,3056,0,0,47.2905,2849,0,0,0,0,0
7765,4,1.5,2650,2.0,0,0,7,2650,0,0,47.7516,1960,0,0,0,0,0
1267,3,2.5,1240,3.0,0,0,8,1240,0,0,47.6985,1410,0,0,0,0,0
16169,4,1.5,1220,1.0,0,0,6,1220,0,0,47.6462,1180,0,0,0,0,0
361,5,2.5,2760,2.0,0,0,9,2760,0,0,47.4769,2470,0,0,0,0,0
12365,4,4.0,5280,2.0,0,3,11,3220,2060,0,47.5323,3470,0,0,0,1,0
15515,4,1.75,3080,1.5,0,0,7,3080,0,1982,47.498,1980,0,0,0,0,0
14189,2,1.75,1780,1.0,0,0,7,890,890,0,47.5798,1560,0,0,0,0,0
16181,3,1.0,1360,1.5,0,0,6,760,600,0,47.7503,1610,0,0,0,0,0
18181,3,1.0,970,1.0,0,0,7,970,0,0,47.4899,1480,0,0,0,0,0
8122,5,2.75,3190,2.0,0,0,9,3190,0,0,47.4575,3100,0,0,0,0,0
3977,3,1.75,1340,2.0,0,0,7,1340,0,0,47.6711,1470,0,0,0,0,0
18056,4,2.5,2440,2.0,0,0,8,1700,740,0,47.6472,2020,0,0,0,0,0
7141,4,2.5,2490,2.0,0,0,9,2490,0,0,47.6836,2490,0,0,0,0,0
19761,3,2.25,1640,3.0,0,0,8,1640,0,0,47.6636,1720,0,0,0,0,0
1767,3,1.5,1030,1.0,0,0,7,1030,0,0,47.7654,1750,0,0,0,0,0
21411,3,1.75,1290,2.0,0,0,7,1060,230,0,47.54,1370,0,0,0,0,0
9355,3,1.5,1590,1.0,0,0,7,1590,0,0,47.5201,1590,0,0,0,0,0
668,3,1.5,1950,1.0,0,0,8,1950,0,0,47.336,1940,0,0,0,0,0
5025,4,3.75,3920,3.0,0,0,8,3920,0,0,47.6805,2040,0,0,0,0,0
10641,3,1.5,1690,1.0,0,0,7,1230,460,0,47.6955,1690,0,0,0,0,0
21510,3,2.5,1470,2.0,0,0,8,1180,290,0,47.5722,1580,0,0,0,0,0
13198,2,1.0,1020,1.0,0,4,7,920,100,0,47.5145,2550,0,0,0,0,0
16332,3,2.5,1740,2.0,0,0,8,1740,0,0,47.3363,2030,0,0,0,0,0
17301,4,2.0,2100,1.0,0,0,7,1050,1050,0,47.7139,1470,0,0,0,0,0
5172,3,2.0,1280,1.0,0,0,7,1280,0,0,47.4129,1800,0,0,0,0,0
11494,3,1.75,1920,1.0,0,0,7,1070,850,0,47.6392,2280,0,0,0,0,0
4741,3,2.25,2780,2.0,0,0,8,2780,0,0,47.67,2890,0,0,0,0,0
3582,1,0.75,530,1.0,0,2,4,530,0,0,47.6412,2830,0,0,0,0,0
5376,3,1.5,1630,1.0,0,0,7,1630,0,1963,47.4455,1700,0,0,0,0,0
7334,2,1.75,1400,1.0,0,0,7,820,580,0,47.5705,1330,0,0,0,0,0
4398,4,1.75,1620,1.0,0,0,7,1620,0,0,47.3808,1890,0,0,0,0,0
21345,3,2.5,2570,2.5,0,0,9,2570,0,0,47.5412,2570,0,0,0,0,0
21595,2,2.25,1530,3.0,0,0,8,1480,50,0,47.6533,1530,0,0,0,0,0
19954,4,2.5,2910,2.0,0,0,9,2910,0,0,47.6659,2910,0,0,0,0,0
7454,3,1.5,1400,1.0,0,0,7,1110,290,0,47.4535,1690,0,0,0,0,0
6918,4,1.0,1360,1.5,0,0,7,1360,0,0,47.6827,1500,0,0,0,0,0
6798,4,2.5,2260,1.0,0,0,7,1520,740,0,47.286,1750,0,0,0,0,0
190,3,1.75,1650,1.0,0,0,7,1220,430,0,47.726,1540,0,0,0,0,0
5053,3,1.75,1880,1.0,0,0,7,1880,0,0,47.5913,2730,0,0,0,0,0
13631,3,2.0,1310,1.0,0,0,7,1310,0,0,47.3697,1310,0,0,0,0,0
7658,3,2.25,1730,1.0,0,0,8,1290,440,0,47.6809,1730,0,0,0,0,0
16741,4,3.5,4640,2.0,0,2,10,3210,1430,0,47.5524,3810,0,0,0,0,0
6488,3,2.25,1700,1.0,0,0,7,1200,500,0,47.3601,1700,0,0,0,0,0
2177,3,2.5,3630,1.0,0,0,9,2150,1480,0,47.561,3150,0,0,0,1,0
1539,6,3.5,6563,2.0,0,0,10,5153,1410,0,47.6078,2610,0,0,0,0,0
4201,3,2.5,2200,2.0,0,0,9,2200,0,0,47.7408,2320,0,0,0,0,0
15866,3,1.75,1770,1.0,0,0,8,1770,0,0,47.7218,1860,0,0,0,0,0
10757,5,2.25,3100,2.0,0,0,9,3100,0,0,47.6624,2370,0,0,0,0,0
13775,4,2.75,3110,1.0,0,0,8,3110,0,1972,47.3343,1880,0,0,0,0,0
595,3,1.75,1460,1.0,0,0,7,990,470,0,47.492,1220,0,0,0,0,0
4568,4,1.0,1310,1.5,0,0,7,1310,0,0,47.5822,1630,0,0,0,0,0
18257,3,2.75,1990,1.0,0,0,8,1990,0,0,47.5544,3120,0,0,0,0,0
15210,3,2.25,1654,2.0,0,0,7,1654,0,0,47.3618,1975,0,0,0,0,0
20520,5,3.75,3760,2.0,0,0,9,2780,980,0,47.7202,2950,0,0,0,0,0
19222,4,3.5,2550,2.0,0,2,8,1880,670,0,47.7709,2090,0,0,0,0,0
3723,3,1.75,1710,1.0,0,0,7,1710,0,0,47.7512,2260,0,0,0,0,0
3375,2,1.75,1060,1.0,0,0,7,1060,0,0,47.7409,1790,0,0,0,0,0
18892,4,2.25,3250,2.0,0,0,9,3250,0,0,47.6334,2890,0,0,1,0,0
7564,4,1.75,2000,1.0,0,0,8,1120,880,0,47.6816,1370,0,0,0,0,0
17822,4,2.5,2700,1.0,0,0,8,1670,1030,0,47.7752,2470,0,0,0,0,0
2246,3,2.5,1970,2.0,0,0,8,1970,0,0,47.7698,1800,0,0,0,0,0
6134,3,2.5,2100,2.0,0,0,7,1690,410,0,47.7453,1970,0,0,0,0,0
1438,3,1.75,2170,1.0,0,0,8,2170,0,0,47.6537,1980,0,0,0,0,0
8178,4,2.0,2220,1.5,0,0,7,2220,0,0,47.3722,1660,0,0,0,0,0
6973,4,1.75,1630,1.0,0,0,7,1630,0,0,47.3948,1630,0,0,0,0,0
16326,3,1.75,1390,1.0,0,0,7,1390,0,0,47.3208,1810,0,0,0,0,0
7095,3,2.5,2030,2.0,0,0,9,2030,0,0,47.6272,2450,0,0,0,0,0
12953,4,1.75,1910,1.0,0,0,7,1460,450,0,47.7344,1810,0,0,0,0,0
9864,3,1.75,1340,1.0,0,0,7,1090,250,0,47.5427,1550,0,0,0,0,0
17053,2,2.5,1160,2.0,0,0,7,1160,0,0,47.5264,1380,0,0,0,0,0
15575,4,2.5,2210,1.0,0,0,8,1490,720,0,47.2647,2210,0,0,0,0,0
3920,2,1.75,2770,2.0,0,0,8,1780,990,0,47.7581,2360,0,0,0,0,0
16879,4,1.75,2440,1.0,0,0,8,1340,1100,0,47.6823,2170,0,0,0,0,0
6802,4,2.5,2980,2.0,0,0,9,2980,0,0,47.3999,2630,0,0,0,0,0
5574,3,1.0,1400,1.0,0,0,7,1400,0,0,47.2738,1440,0,0,0,0,0
1225,4,2.5,1570,1.0,0,0,7,800,770,0,47.7757,1340,0,0,0,0,0
7848,3,1.0,1150,1.0,0,0,6,1150,0,0,47.3865,1492,0,0,0,0,0
13033,2,1.0,960,1.0,0,0,7,960,0,0,47.6955,1350,0,0,0,0,0
6820,2,1.0,820,1.0,0,0,6,820,0,0,47.4163,1410,0,0,0,0,0
14926,3,3.25,2610,1.5,0,0,9,1660,950,0,47.6701,2110,0,0,0,0,0
13386,3,1.0,990,1.5,0,0,6,990,0,0,47.5022,1640,0,0,0,0,0
5194,4,2.5,2670,2.0,0,0,9,2670,0,0,47.6327,2430,0,0,0,0,0
16230,4,2.5,3250,2.0,0,0,8,3250,0,0,47.4956,3030,0,0,0,0,0
2205,4,2.5,2260,2.0,0,0,9,2260,0,0,47.5752,2690,0,0,0,0,0
3497,2,1.0,840,1.0,0,0,7,840,0,0,47.6803,1240,0,0,0,0,0
8237,4,1.0,1440,1.0,0,0,6,1080,360,0,47.5328,1620,0,0,0,0,0
4067,8,3.0,2850,1.0,0,0,7,2850,0,0,47.4859,1480,0,0,0,0,0
17950,3,1.75,1690,1.0,0,0,7,1690,0,0,47.4719,1530,0,0,0,0,0
21029,4,2.5,2150,2.0,0,0,8,2150,0,0,47.3363,2150,0,0,0,0,0
4409,3,1.0,1610,1.5,0,0,7,1610,0,0,47.5704,1680,0,0,0,0,0
17773,2,1.0,1120,1.0,0,0,7,1120,0,0,47.6824,1420,0,0,0,0,0
9945,6,3.75,4090,2.0,0,0,9,3100,990,0,47.6408,2980,0,0,0,0,0
6432,4,2.75,2420,1.5,0,0,7,2420,0,0,47.3109,1070,0,0,0,0,0
10200,3,2.25,2010,2.0,0,0,8,2010,0,0,47.7276,2240,0,0,0,0,0
10454,3,2.5,1630,2.0,0,0,7,1630,0,0,47.4738,1660,0,0,0,0,0
2623,3,1.0,1400,1.0,0,0,6,950,450,0,47.7041,990,0,0,0,0,0
20936,5,2.75,2400,2.0,0,0,8,2400,0,0,47.355,2110,0,0,0,0,0
3602,1,1.0,1090,1.0,0,0,6,980,110,0,47.6999,2160,0,0,0,0,0
18561,3,2.5,2070,2.0,0,0,7,2070,0,0,47.5307,2230,0,0,0,0,0
11479,4,2.5,1980,2.0,0,0,8,1980,0,0,47.579,1770,0,0,0,0,0
16493,4,3.5,2690,2.0,0,0,9,2690,0,0,47.599,2910,0,0,0,0,0
20236,4,2.5,3060,2.0,0,0,9,3060,0,0,47.4828,3040,0,0,0,0,0
2289,3,1.75,1780,1.0,0,0,7,1130,650,0,47.7628,1660,0,0,0,0,0
7169,3,1.0,840,1.0,0,0,5,840,0,0,47.3948,1430,0,0,0,0,0
13138,4,2.5,2010,1.5,0,0,8,2010,0,0,47.4821,1420,0,0,0,0,0
6752,3,2.5,2790,2.0,0,0,9,2790,0,0,47.7687,2740,0,0,0,0,0
18891,3,2.0,1440,1.0,0,0,8,1440,0,0,47.7022,1350,0,0,0,0,0
17650,3,2.5,1910,2.0,0,0,8,1910,0,0,47.5738,1940,0,0,0,0,0
12987,3,1.0,1040,1.0,0,0,7,1040,0,0,47.7287,1160,0,0,0,0,0
1768,5,2.75,2560,1.5,0,2,8,2220,340,0,47.6416,2740,0,0,0,0,0
7597,3,1.75,1930,1.0,0,0,7,1930,0,0,47.6313,1790,1,0,0,0,0
20628,3,3.0,1296,3.0,0,0,8,1296,0,0,47.7175,1520,0,0,0,0,0
20908,4,2.5,2040,2.0,0,0,7,2040,0,0,47.4991,2020,0,0,0,0,0
7643,3,1.0,1140,1.0,0,0,7,1140,0,0,47.6897,1370,0,0,0,0,0
7957,3,2.5,1690,2.0,0,0,7,1690,0,0,47.3691,2610,0,0,0,0,0
9846,2,2.25,1320,3.0,0,0,7,1320,0,0,47.7039,1330,0,0,0,0,0
2846,5,3.25,4300,2.0,0,0,8,3220,1080,0,47.4615,2680,0,0,0,0,0
11462,3,1.75,1590,1.0,0,0,7,1090,500,0,47.3621,1540,0,0,0,0,0
15143,5,1.5,1840,1.5,0,0,7,1840,0,0,47.3668,1690,0,0,0,0,0
16984,3,2.5,1450,2.0,0,0,7,1450,0,0,47.532,1970,0,0,0,0,0
4592,5,3.25,3760,2.0,0,0,9,2550,1210,0,47.5654,2960,0,1,0,0,0
16824,3,1.0,1270,1.0,0,0,7,1270,0,0,47.7279,1480,0,0,0,0,0
16052,3,1.0,1310,1.5,0,0,7,1310,0,0,47.6624,1530,0,0,0,0,0
16508,4,2.5,2717,2.0,0,0,8,2717,0,0,47.3373,2550,0,0,0,0,0
17522,2,1.0,1550,1.5,0,0,8,1550,0,0,47.6368,1800,0,0,0,0,1
5951,2,1.0,970,1.0,0,0,6,970,0,0,47.4025,1500,0,0,0,0,0
13083,5,1.0,2340,2.0,0,0,8,1810,530,0,47.5895,2100,0,0,0,0,0
16941,3,1.0,1140,1.5,0,0,6,1140,0,0,47.7093,1140,0,0,0,0,0
5872,4,2.5,2060,1.0,0,0,8,1320,740,0,47.5549,2050,0,1,0,0,0
5615,5,3.5,3390,2.0,0,2,7,3390,0,0,47.4792,2580,0,0,0,0,0
17626,3,1.75,1880,1.0,0,0,7,1380,500,0,47.634,3550,1,0,0,0,0
3512,4,2.75,3110,2.0,0,0,9,3110,0,0,47.7355,2790,0,0,0,0,0
21047,4,2.0,1390,3.0,0,0,7,1390,0,0,47.5393,1390,0,0,0,0,0
18501,3,2.5,1630,2.0,0,0,8,1630,0,0,47.5689,2090,0,0,0,0,0
18820,3,2.25,1850,2.0,0,0,9,1850,0,0,47.5525,1080,0,0,0,0,0
12512,3,1.0,1200,1.0,0,0,6,1200,0,0,47.3746,1200,0,0,0,0,0
710,4,2.5,2340,2.0,0,0,8,2340,0,0,47.4206,1970,0,0,0,0,0
15504,3,1.5,2000,1.0,0,0,8,1540,460,0,47.387,1920,0,0,0,0,0
6710,4,3.5,3420,2.0,0,0,10,3420,0,0,47.4734,3490,0,0,0,0,0
19833,4,2.5,3330,2.0,0,0,9,3330,0,0,47.679,2640,0,0,0,0,0
13039,4,1.75,2430,1.0,0,0,8,1430,1000,0,47.5569,2050,0,0,0,0,0
12256,4,2.5,3470,2.0,0,0,10,3470,0,0,47.547,3360,0,0,0,1,0
13580,4,3.5,2734,2.0,0,0,8,2734,0,0,47.3652,2270,0,0,0,0,0
9460,4,1.0,1220,1.5,0,0,6,1220,0,0,47.4792,1460,0,0,0,0,0
20048,4,3.0,3240,2.0,0,0,10,3240,0,0,47.5919,3380,0,0,0,0,0
4093,4,2.75,3160,1.5,0,0,8,2100,1060,0,47.6513,2200,0,0,0,0,0
16762,4,3.0,2490,2.0,0,0,7,2490,0,0,47.5139,2470,0,0,0,0,0
1716,3,1.0,1700,1.5,0,0,8,1700,0,0,47.612,1610,0,0,0,0,0
2441,4,2.5,1960,1.0,0,0,7,1220,740,0,47.7654,1910,0,0,0,0,0
11390,3,1.0,1120,1.0,0,0,6,1120,0,0,47.5109,1050,0,0,0,0,0
8837,5,2.5,2130,1.0,0,0,7,1330,800,0,47.5071,1840,0,0,0,0,0
19887,4,2.5,3560,2.0,0,0,9,2930,630,0,47.5756,3560,0,0,0,0,0
17451,4,2.5,1930,1.0,0,0,9,1930,0,0,47.3367,2100,0,0,0,0,0
18002,3,2.5,2830,3.0,0,0,10,2830,0,0,47.6798,1780,0,0,0,0,0
20949,3,3.25,1860,3.0,0,0,8,1860,0,0,47.7563,1830,0,0,0,0,0
15087,2,1.5,1160,1.0,0,0,7,1160,0,0,47.5146,1500,0,0,0,0,0
5919,4,3.0,3090,2.0,0,0,9,3090,0,0,47.6359,3120,0,0,0,0,0
10772,4,2.5,2750,1.0,0,3,8,1380,1370,0,47.4938,2460,0,0,0,0,0
8590,4,3.0,1810,2.0,0,0,7,1810,0,0,47.5691,1670,0,0,0,0,0
10479,4,3.0,2240,2.0,0,0,7,2240,0,1993,47.5124,1060,0,0,0,0,0
