,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
11908,4,2.75,3580,1.0,0,0,10,1840,1740,0,47.6319,2910,0,0,0,0,0
11029,2,2.0,1350,1.0,0,0,8,1350,0,0,47.7192,1440,0,0,0,0,0
1752,6,3.75,2940,2.0,0,0,7,2940,0,2003,47.5122,1530,0,0,0,0,0
4718,3,2.75,2220,2.0,0,0,8,1700,520,2000,47.617,1800,0,0,0,0,0
7700,3,2.75,3470,3.0,1,4,11,3470,0,2000,47.7205,4130,0,0,0,0,0
1311,4,2.0,2220,1.0,0,0,7,1200,1020,0,47.361,1300,0,0,0,0,0
7037,3,1.75,1560,1.0,0,0,7,1560,0,0,47.3674,2100,0,0,0,0,0
13526,3,2.5,1340,2.0,0,0,8,1340,0,0,47.724,1630,0,0,0,0,0
13774,4,2.5,2100,1.0,0,0,8,1250,850,0,47.6909,2100,0,0,0,0,0
5600,4,3.5,4020,2.0,0,0,11,4020,0,0,47.6462,3930,1,0,0,0,0
15284,3,1.0,880,1.0,0,0,6,880,0,0,47.6855,1690,0,0,0,0,0
13406,4,1.75,1880,1.0,0,0,7,1880,0,0,47.5838,1750,0,0,0,0,0
6177,4,2.5,2570,2.0,0,0,9,2570,0,0,47.6373,2760,0,0,0,0,0
4055,2,1.0,1370,1.0,0,2,8,1130,240,0,47.6473,2460,0,0,0,0,0
17759,2,1.75,1800,1.0,0,3,7,990,810,0,47.4828,1940,0,0,0,0,0
14427,3,1.0,970,1.5,0,0,7,970,0,0,47.719,1730,0,0,0,0,0
7483,3,3.0,1320,2.0,0,0,7,1080,240,0,47.5942,1780,0,0,0,0,0
5936,3,2.25,4470,2.0,0,2,9,3240,1230,2004,47.574,2930,0,1,0,0,0
14943,3,1.5,2240,2.0,0,0,8,1370,870,0,47.6887,1690,0,0,0,0,0
5071,3,2.5,2600,1.0,0,0,9,2600,0,0,47.6223,2440,0,0,0,0,0
2406,4,1.0,1610,1.5,0,0,6,1610,0,0,47.2751,1270,0,0,0,0,0
3499,4,3.25,1860,2.0,0,0,9,1860,0,2005,47.6785,1860,0,0,0,0,0
18947,3,1.75,1610,1.0,0,0,8,1610,0,0,47.4503,2120,0,0,0,0,0
18108,3,2.5,1190,1.0,0,0,7,1190,0,0,47.4556,2230,0,0,0,0,0
455,3,2.5,2830,2.0,0,0,9,2830,0,0,47.7605,2500,0,0,0,0,0
19731,4,4.0,4168,2.0,0,0,10,3222,946,0,47.3029,4362,0,0,0,0,0
21108,3,3.25,1540,2.0,0,0,8,1540,0,0,47.5397,1620,0,0,0,0,0
16979,2,1.0,1460,1.0,0,0,6,880,580,0,47.6774,1540,0,0,0,0,0
9682,3,1.0,1630,1.0,0,0,7,1630,0,0,47.7293,1480,0,0,0,0,0
1713,3,1.75,1280,1.0,0,0,7,1280,0,0,47.4212,1680,0,0,0,0,0
9941,3,2.25,1770,2.0,0,0,7,1770,0,0,47.7166,1650,0,0,0,0,0
17322,3,2.75,2440,2.0,0,0,8,1840,600,0,47.5453,2440,0,0,0,0,0
6162,4,2.25,2450,1.0,0,2,8,1650,800,0,47.4559,1820,0,0,0,0,0
64,3,2.25,1660,1.0,0,0,7,1110,550,0,47.6113,1440,0,0,0,0,0
8236,3,2.25,1950,1.0,0,0,7,1350,600,0,47.7538,1300,0,0,0,0,0
9067,4,3.5,3770,2.0,0,0,9,3770,0,0,47.3552,3380,0,0,0,0,0
2670,3,1.0,1310,1.5,0,0,7,1310,0,0,47.7284,1310,0,0,0,0,0
14111,4,2.5,2100,1.0,0,0,7,1240,860,0,47.735,1980,0,0,0,0,0
4843,3,1.5,1560,1.0,0,0,7,1040,520,0,47.3427,1460,0,0,0,0,0
4622,3,1.75,1610,1.0,0,0,7,910,700,0,47.6656,1420,0,0,0,0,0
16812,4,1.75,1560,1.0,0,0,7,1560,0,0,47.3384,2460,0,0,0,0,0
10761,2,1.5,1068,2.0,0,0,7,1068,0,0,47.753,1078,0,0,0,0,0
5523,3,1.75,1450,1.0,0,0,8,1450,0,0,47.3093,1860,0,0,0,0,0
9395,3,1.5,1380,1.0,0,0,7,1380,0,0,47.3204,1600,0,0,0,0,0
982,2,2.75,1760,2.0,0,0,8,1760,0,0,47.5175,1870,0,0,0,0,0
14972,5,3.0,2840,2.0,0,0,9,2440,400,0,47.6285,2940,0,0,0,0,1
3292,4,2.5,3600,2.0,0,0,11,3600,0,0,47.7121,3410,0,0,0,0,0
18063,4,1.5,1310,1.5,0,0,7,1310,0,0,47.362,1310,0,0,0,0,0
6509,4,2.75,2030,1.0,0,0,7,1230,800,0,47.3942,1810,0,0,0,0,0
2981,3,1.75,2160,1.5,0,0,7,1260,900,0,47.5729,1590,0,0,0,0,0
5038,3,1.0,1070,1.0,0,0,7,1070,0,0,47.3189,1240,0,0,0,0,0
2707,3,2.75,2650,1.0,0,0,7,1470,1180,0,47.7669,1950,0,0,0,0,0
4557,3,1.75,2060,1.0,0,0,7,1350,710,0,47.3569,1520,0,0,0,0,0
17415,3,1.5,1320,2.0,0,0,7,1320,0,0,47.7316,1230,0,0,0,0,0
3037,4,1.75,2080,1.0,0,0,7,1040,1040,0,47.4866,1780,0,0,0,0,0
18880,3,2.5,1360,2.0,0,0,7,1360,0,0,47.3645,1360,0,0,0,0,0
20585,4,2.5,3260,2.0,0,0,8,3260,0,0,47.4829,3130,0,0,0,0,0
18427,4,5.25,4670,2.0,0,0,12,4670,0,0,47.5456,4900,0,1,0,0,0
6488,3,2.25,1700,1.0,0,0,7,1200,500,0,47.3601,1700,0,0,0,0,0
21006,3,2.25,1445,2.0,0,0,7,1300,145,0,47.5341,1445,0,0,0,0,0
19931,3,2.25,1950,1.0,0,0,8,1950,0,0,47.431,2310,0,0,0,0,0
6059,3,1.0,950,1.0,0,0,7,950,0,0,47.5746,1260,0,1,0,0,0
1358,4,1.0,1200,1.5,0,0,7,1200,0,0,47.7529,1350,0,0,0,0,0
20482,3,2.5,1580,2.0,0,0,8,1580,0,0,47.5444,1580,0,0,0,0,0
15572,3,2.5,1990,2.0,0,0,7,1990,0,0,47.383,1680,0,0,0,0,0
13585,5,2.0,1750,1.0,0,0,7,1750,0,0,47.7694,1210,0,0,0,0,0
12385,3,2.25,2680,1.0,0,0,8,1570,1110,0,47.5683,2480,0,0,0,0,0
2274,3,1.0,1280,1.0,0,0,6,1280,0,0,47.5724,1630,0,0,0,0,0
2076,3,2.5,2410,2.0,0,0,9,2410,0,0,47.6789,3370,0,0,0,0,0
7275,3,1.0,1260,1.0,0,2,7,960,300,0,47.6947,1540,0,0,0,0,0
14227,5,3.0,2480,1.0,0,0,7,1560,920,0,47.4586,1910,0,0,0,0,0
15391,4,2.75,2950,1.0,0,0,8,2950,0,1998,47.3596,1720,0,0,0,0,0
7142,3,1.75,2220,1.0,0,0,7,1270,950,0,47.7762,1490,0,0,0,0,0
10938,3,2.0,2580,1.5,0,0,9,2580,0,0,47.4561,1920,0,0,0,0,0
8163,2,3.25,2070,2.0,1,3,9,1760,310,0,47.5686,2740,0,0,0,0,0
17560,3,3.0,3030,1.5,0,0,9,2080,950,0,47.647,1910,0,0,0,0,0
16234,3,2.5,1800,2.0,0,0,7,1800,0,0,47.5401,1800,0,0,0,0,0
8948,3,2.5,1720,2.0,0,0,7,1720,0,0,47.4034,1720,0,0,0,0,0
5155,5,3.0,2220,2.0,0,3,7,2220,0,0,47.543,2340,0,0,0,0,0
5486,3,2.5,2050,1.0,0,0,8,1570,480,0,47.47,2700,0,0,0,0,0
17954,3,2.5,1740,2.0,0,0,8,1320,420,0,47.525,1740,0,0,0,0,0
12316,4,2.5,3220,2.0,0,0,8,2610,610,0,47.495,2500,0,0,0,0,0
21285,2,1.5,1090,3.0,0,0,8,1090,0,0,47.7235,1090,0,0,0,0,0
4059,3,1.0,1120,1.0,0,0,6,1120,0,0,47.4879,1120,0,0,0,0,0
20719,5,3.25,2610,2.0,0,0,8,2080,530,0,47.535,1750,0,0,0,0,0
346,4,1.0,1000,1.0,0,0,6,1000,0,0,47.4897,1020,0,0,0,0,0
11815,5,2.0,2080,1.0,0,0,6,1040,1040,0,47.5858,1940,0,0,0,0,0
1762,4,2.25,2210,2.0,0,0,8,2210,0,0,47.5424,1960,0,1,0,0,0
17218,3,2.0,1610,1.0,0,0,7,1610,0,0,47.397,1600,0,0,0,0,0
6704,2,1.0,1080,1.0,0,0,6,1080,0,0,47.4815,1080,0,0,0,0,0
2243,4,1.75,1880,1.0,0,0,7,1130,750,0,47.5137,1340,0,0,0,0,0
5337,4,2.25,1960,1.0,0,0,8,1330,630,0,47.7434,1540,0,0,0,0,0
11753,4,4.25,4980,2.0,0,3,9,3080,1900,0,47.6406,2840,0,0,0,0,0
15046,4,2.25,2240,2.0,0,0,8,1770,470,2014,47.6027,2120,0,0,0,0,0
7681,6,4.0,5330,2.0,0,0,11,3950,1380,0,47.5503,4590,0,1,0,0,0
3410,2,1.75,1150,1.0,0,0,7,770,380,0,47.6357,1440,0,0,0,0,0
4216,4,2.0,1800,1.0,0,0,7,1800,0,0,47.4721,1730,0,0,0,0,0
15274,3,2.25,2260,2.0,0,0,7,2260,0,0,47.7537,2360,0,0,0,0,0
16632,3,2.5,3560,2.0,0,0,10,3560,0,0,47.6652,3660,0,0,0,0,0
2401,3,1.75,1610,1.0,0,0,7,1610,0,0,47.6641,1610,0,0,0,0,0
3200,5,1.5,1990,1.0,0,0,7,1990,0,0,47.4938,1860,0,0,0,0,0
1289,4,2.5,2963,2.0,0,0,9,2963,0,0,47.3831,2665,0,0,0,0,0
18854,3,2.25,1760,1.0,0,0,8,1290,470,0,47.522,2050,0,0,0,0,0
15834,4,1.75,1930,1.0,0,0,9,1930,0,0,47.6158,2110,0,0,0,0,0
13628,2,1.0,930,1.0,0,0,5,930,0,0,47.4611,1620,0,0,0,0,0
16361,3,1.5,1460,1.0,0,0,7,1460,0,0,47.3253,1460,0,0,0,0,0
7860,4,3.25,3230,1.5,0,0,7,1750,1480,0,47.6702,1730,0,0,0,0,0
18736,2,2.25,1170,3.0,0,0,8,1170,0,0,47.6712,1310,0,0,0,0,0
16568,4,2.5,2560,1.0,0,0,7,1280,1280,0,47.5225,1740,0,0,0,0,0
16075,2,1.0,860,1.0,0,0,7,860,0,0,47.6977,1570,0,0,0,0,0
14566,2,1.0,850,1.0,0,0,6,850,0,0,47.4696,1280,0,0,0,0,0
14286,6,3.0,3420,1.0,0,0,9,2270,1150,0,47.5508,2430,0,1,0,0,0
18894,4,1.5,2120,2.0,0,0,7,2120,0,0,47.6503,2000,0,0,0,0,0
9247,6,1.75,2210,1.0,0,0,7,1310,900,0,47.4594,1850,0,0,0,0,0
12010,2,1.75,1210,1.0,0,0,7,910,300,0,47.6789,1260,0,0,0,0,0
4903,3,1.5,1240,1.0,0,0,7,1240,0,0,47.4756,1845,0,0,0,0,0
11180,3,2.25,3270,2.0,0,0,10,3270,0,0,47.5197,3220,0,0,0,0,0
20275,5,4.25,4150,2.0,0,0,10,4150,0,0,47.5816,3230,0,0,0,0,0
9825,4,2.5,1880,2.0,0,0,7,1880,0,0,47.3584,1760,0,0,0,0,0
8039,2,1.5,1200,2.0,0,0,8,1000,200,0,47.6001,1320,0,0,0,0,0
16213,5,2.0,2760,1.0,0,0,7,1380,1380,0,47.5396,1400,0,0,0,0,0
1397,4,1.75,1900,1.0,0,0,7,950,950,0,47.5765,1480,0,1,0,0,0
20308,2,2.75,1310,3.5,0,0,8,1310,0,0,47.6534,1350,0,0,0,0,0
1516,3,2.25,2080,1.5,0,0,7,1550,530,0,47.4203,2080,0,0,0,0,0
9683,2,1.0,910,1.0,0,0,6,910,0,0,47.683,1480,0,0,0,0,0
4344,6,3.75,3810,2.0,0,0,8,3810,0,0,47.6938,1610,0,0,0,0,0
6875,4,2.0,1490,1.0,0,0,7,1110,380,0,47.5949,1330,0,0,0,0,0
20528,2,2.25,1060,2.0,0,0,8,940,120,0,47.6369,1300,0,0,0,0,0
8276,3,1.0,1210,1.5,0,0,7,1210,0,0,47.5403,1160,0,0,0,0,0
6936,3,1.75,1340,1.0,0,0,7,880,460,0,47.4437,1500,0,0,0,0,0
1322,3,1.75,1510,1.0,0,0,7,1210,300,0,47.7571,2080,0,0,0,0,0
8030,5,4.5,3820,2.0,0,3,9,2830,990,0,47.5581,1750,0,0,0,0,0
14225,2,1.5,1010,2.0,0,0,7,1010,0,0,47.5118,1210,0,0,0,0,0
8277,3,2.5,2090,2.0,1,4,7,1550,540,1983,47.3338,1200,0,0,0,0,0
19498,3,1.0,1150,1.0,0,0,6,1150,0,0,47.7422,1400,0,0,0,0,0
4776,3,2.5,2680,2.0,0,0,8,2680,0,2009,47.3203,2340,0,0,0,0,0
9915,3,1.0,1240,1.0,0,0,6,1240,0,1992,47.4303,1990,0,0,0,0,0
11760,4,2.75,2240,2.0,0,0,7,1540,700,0,47.5785,1830,0,0,0,0,0
21083,3,2.5,2340,2.0,0,0,8,2340,0,0,47.4832,2790,0,0,0,0,0
10221,4,1.75,1850,1.0,0,0,7,1100,750,0,47.7481,2260,0,0,0,0,0
16543,4,2.25,1870,2.0,0,0,7,1870,0,0,47.3844,2380,0,0,0,0,0
2201,4,2.5,3110,2.0,0,0,9,3110,0,0,47.5408,3110,0,0,0,0,0
18916,3,1.75,1470,1.5,0,0,7,1470,0,0,47.6755,1530,0,0,0,0,0
6006,3,2.5,1680,2.0,0,0,7,1680,0,0,47.3609,1550,0,0,0,0,0
6722,4,2.75,3350,2.0,0,0,10,3350,0,0,47.5838,2960,0,0,0,0,0
5800,3,2.5,1530,2.0,0,0,8,1050,480,0,47.642,1610,0,0,0,0,0
5828,4,2.5,2811,2.0,0,0,9,2811,0,0,47.3686,3040,0,0,0,0,0
2823,3,2.0,1180,2.0,0,2,8,1180,0,0,47.6168,1500,0,0,0,0,0
19575,3,2.25,2400,1.5,0,0,7,1440,960,0,47.6897,1630,0,0,0,0,0
15905,4,3.5,3040,2.0,0,1,8,2240,800,0,47.492,2220,0,0,0,0,0
4831,3,2.5,2420,2.0,0,0,8,2420,0,0,47.3199,2260,0,0,0,0,0
2134,4,2.25,1860,1.0,0,0,8,1120,740,0,47.3127,1990,0,0,0,0,0
15640,2,1.0,790,1.0,0,0,6,790,0,0,47.7159,1420,0,0,0,0,0
12971,3,2.5,2070,2.0,0,0,8,2070,0,0,47.3099,2070,0,0,0,0,0
13111,3,1.75,2700,1.0,0,0,7,1510,1190,0,47.4817,1620,0,0,0,0,0
15389,5,2.25,3160,2.0,0,0,8,3160,0,0,47.5678,2540,0,0,0,0,0
6048,4,3.25,3090,2.0,0,0,9,2370,720,0,47.7058,3630,0,0,0,0,0
11119,4,2.5,2300,2.0,0,0,8,2300,0,0,47.5794,2170,0,0,0,0,0
8000,3,1.0,1120,1.0,0,0,7,1120,0,0,47.5103,1410,0,0,0,0,0
1650,3,1.0,990,1.0,0,0,7,990,0,0,47.4887,1460,0,0,0,0,0
10184,4,2.5,3040,2.0,0,0,10,3040,0,0,47.4872,2990,0,0,0,0,0
7371,2,1.0,980,1.0,0,0,6,980,0,0,47.6824,1190,0,0,0,0,0
2009,3,2.5,3110,2.0,0,0,9,3110,0,0,47.4369,2650,0,0,0,0,0
6098,3,2.5,3830,2.0,0,0,11,3830,0,0,47.5663,2950,0,1,0,0,0
5293,4,3.5,3460,2.0,0,0,10,2560,900,0,47.6718,1860,0,0,0,0,0
15980,3,2.5,3230,1.0,0,0,8,2100,1130,0,47.682,2760,0,0,0,0,0
19236,4,3.25,3990,2.0,0,0,11,3990,0,0,47.6177,3450,0,0,1,0,0
5453,3,2.25,2100,1.0,0,0,8,1330,770,0,47.7511,2100,0,0,0,0,0
4307,3,1.0,1130,1.5,0,0,6,1130,0,0,47.7298,1350,0,0,0,0,0
2682,4,2.5,2370,2.0,0,0,8,2370,0,0,47.6715,2370,0,0,0,0,0
17080,3,1.75,2190,1.5,0,2,8,2190,0,0,47.643,2190,0,0,0,0,0
921,3,1.75,1660,2.0,0,0,7,1660,0,0,47.6903,1520,0,0,0,0,0
13616,3,2.75,1810,2.0,0,0,8,1810,0,0,47.5164,1810,0,0,0,0,0
20580,2,1.5,1160,2.0,0,0,7,1160,0,0,47.7178,1150,0,0,0,0,0
20862,3,2.5,1690,2.0,0,0,8,1410,280,0,47.5388,1740,0,0,0,0,0
15600,4,3.25,3160,2.0,0,0,9,2460,700,0,47.5153,2900,0,0,0,0,0
12254,4,1.75,2700,1.0,0,0,8,1450,1250,0,47.6838,1760,0,0,0,0,0
16766,3,2.25,2530,2.0,0,0,9,2530,0,0,47.7221,3110,0,0,0,0,0
1626,2,1.0,790,1.0,0,2,7,790,0,0,47.6248,1700,0,0,0,0,1
14001,2,1.0,600,1.0,0,0,4,600,0,0,47.5289,1130,0,0,0,0,0
10872,2,1.0,660,1.0,0,0,6,660,0,0,47.5664,1000,0,0,0,0,0
12706,5,2.75,2460,1.0,0,0,9,1490,970,0,47.6938,2050,0,0,0,0,0
17732,4,2.0,1710,1.5,0,0,7,1710,0,0,47.6086,1710,0,0,0,0,0
8321,3,2.25,1290,2.0,0,0,8,1000,290,0,47.637,1300,0,0,0,0,0
13755,3,2.25,2340,1.0,0,0,7,1210,1130,0,47.6979,1970,0,0,0,0,0
16080,2,1.0,1280,1.0,0,0,6,840,440,0,47.5532,1660,0,0,0,0,0
2838,3,2.25,2210,1.0,0,0,8,1460,750,0,47.6891,1900,0,0,0,0,0
8486,3,2.5,1530,1.0,0,0,7,1270,260,0,47.4852,1700,0,0,0,0,0
17496,3,2.0,1790,1.5,0,0,7,1790,0,0,47.2634,1790,0,0,0,0,0
19296,3,2.5,1740,2.0,0,0,8,1130,610,0,47.6207,1740,0,0,0,0,1
7970,5,3.25,3370,2.0,0,0,8,2140,1230,0,47.5632,2990,0,0,0,0,0
19073,2,1.0,1410,1.5,0,0,7,1310,100,0,47.6695,1740,0,0,0,0,0
4486,5,4.0,4580,3.0,1,4,10,4580,0,0,47.5682,2710,0,0,0,0,0
4072,3,1.5,860,1.0,0,0,6,860,0,0,47.6791,1220,0,0,0,0,0
19291,3,2.0,1510,1.5,0,0,8,1510,0,1994,47.6088,1510,0,0,0,0,0
16874,4,2.5,2280,2.0,0,0,8,2280,0,0,47.6883,1660,0,0,0,0,0
7225,4,2.0,1540,1.5,0,0,7,1540,0,0,47.2056,1480,0,0,0,0,0
20649,2,1.5,1000,3.0,0,0,8,1000,0,0,47.6823,2300,0,0,0,0,0
16970,3,2.25,2090,1.0,0,0,7,1280,810,0,47.3951,1800,0,0,0,0,0
13077,3,1.0,1470,1.0,0,0,8,1470,0,0,47.746,1710,0,0,0,0,0
531,2,1.5,1360,2.0,0,0,7,1360,0,0,47.2852,1360,0,0,0,0,0
6391,2,1.5,1000,2.0,0,0,7,840,160,0,47.5708,1000,0,0,0,0,0
18039,4,2.5,2100,2.0,0,0,7,2100,0,0,47.1951,2130,0,0,0,0,0
8658,3,1.0,1200,1.0,0,0,6,800,400,0,47.519,940,0,0,0,0,0
7988,2,1.0,770,1.0,0,0,6,770,0,0,47.531,780,0,0,0,0,0
15426,4,2.75,2190,2.0,0,0,7,2190,0,0,47.3804,1950,0,0,0,0,0
9983,3,1.0,1370,1.0,0,0,7,1070,300,0,47.6421,2410,0,0,0,0,0
18891,3,2.0,1440,1.0,0,0,8,1440,0,0,47.7022,1350,0,0,0,0,0
17434,2,2.5,1785,2.0,0,0,7,1595,190,0,47.5959,1780,1,0,0,0,0
5230,2,1.0,820,1.0,0,0,7,820,0,0,47.6842,1490,0,0,0,0,0
11602,5,3.25,3350,2.0,0,0,8,2510,840,0,47.6645,1620,0,0,0,0,0
16197,4,2.75,2600,1.5,0,0,7,1620,980,0,47.6413,1960,0,0,0,0,0
20707,5,3.5,2420,2.0,0,0,7,2420,0,0,47.5241,1430,0,0,0,0,0
17499,3,1.0,1420,1.0,0,0,6,1420,0,0,47.4913,1480,0,0,0,0,0
6908,4,1.75,2960,1.0,0,0,8,1570,1390,0,47.4738,1660,0,0,0,0,0
14126,3,2.5,2210,2.0,0,0,7,1710,500,2000,47.5525,1350,0,0,0,0,0
17733,2,2.0,1140,1.0,0,0,6,1140,0,2009,47.6949,1650,0,0,0,0,0
8599,4,2.5,2080,1.0,0,0,8,2080,0,0,47.7107,1390,0,0,0,0,0
17782,2,1.0,940,1.0,0,0,5,940,0,0,47.4206,1200,0,0,0,0,0
11230,3,2.5,2620,1.0,0,0,10,2620,0,0,47.7238,2950,0,0,0,0,0
5190,4,2.5,2660,1.0,0,0,7,2660,0,2014,47.5894,2640,0,0,0,0,0
6824,3,1.75,1460,1.0,0,0,7,1460,0,0,47.3839,1760,0,0,0,0,0
13532,3,2.5,3240,2.0,0,0,8,2910,330,0,47.5382,2990,0,0,0,0,0
8310,2,2.5,1560,1.0,0,0,5,780,780,0,47.4749,1010,0,0,0,0,0
500,4,2.5,3180,2.0,0,0,9,3180,0,0,47.5416,3030,0,0,0,0,0
21091,4,2.5,3010,2.0,0,0,8,3010,0,0,47.4987,3250,0,0,0,0,0
8590,4,3.0,1810,2.0,0,0,7,1810,0,0,47.5691,1670,0,0,0,0,0
13460,4,1.75,1880,1.5,0,0,7,1090,790,0,47.6646,1700,0,0,0,0,0
11529,3,1.0,890,1.0,0,0,6,890,0,0,47.5168,1850,0,0,0,0,0
11020,4,2.75,1890,1.0,0,0,7,980,910,0,47.5528,1600,0,0,0,0,0
21198,3,2.75,2240,2.0,0,0,8,2100,140,0,47.4999,1790,0,0,0,0,0
21210,2,2.5,1310,2.0,0,0,8,1160,150,0,47.6112,1320,0,0,0,0,0
20449,3,1.75,1420,2.0,0,0,7,960,460,0,47.5684,1340,0,0,0,0,0
5504,6,2.5,3550,2.0,0,0,8,3550,0,0,47.5719,3140,0,0,0,0,0
1258,5,2.25,2120,1.5,0,0,7,1720,400,0,47.644,1960,0,0,0,0,0
4767,5,2.25,2760,1.0,0,0,7,1380,1380,0,47.5561,2060,0,0,0,0,0
4818,4,2.25,1950,1.0,0,0,8,1330,620,0,47.639,2600,0,0,0,0,0
15747,3,2.5,1800,2.0,0,0,7,1800,0,0,47.7631,1610,0,0,0,0,0
599,4,2.25,3200,2.0,0,0,9,3200,0,0,47.5494,3070,0,0,0,1,0
2197,4,2.25,2270,1.0,0,0,7,1290,980,0,47.3287,2030,0,0,0,0,0
7238,3,2.75,2200,1.0,0,0,7,1280,920,0,47.4574,1670,0,0,0,0,0
15148,3,2.25,1410,1.0,0,2,7,1170,240,0,47.5336,1560,0,0,0,0,0
17117,3,1.75,1510,1.0,0,0,7,1060,450,0,47.5535,1610,0,0,0,0,0
15282,3,1.0,1060,1.0,0,0,7,1060,0,0,47.7317,1520,0,0,0,0,0
7116,4,2.75,2260,1.0,0,0,8,2260,0,1989,47.6342,1870,0,0,0,0,0
8569,2,1.5,1480,1.0,0,0,7,930,550,2007,47.6684,1000,0,0,0,0,0
14006,4,2.25,1970,1.0,0,0,7,1370,600,0,47.7673,2390,0,0,0,0,0
11868,2,1.0,960,1.0,0,0,6,960,0,0,47.5554,1210,0,0,0,0,0
6353,4,1.75,1610,1.0,0,0,7,1610,0,0,47.3281,1220,0,0,0,0,0
6891,3,2.0,1360,1.0,0,2,6,1360,0,0,47.6879,2530,0,0,0,0,0
15121,4,2.5,2370,2.0,0,0,7,2370,0,0,47.3982,2090,0,0,0,0,0
18448,3,2.0,1670,1.0,0,0,7,1100,570,0,47.69,1660,0,0,0,0,0
263,2,1.0,770,1.0,0,0,5,770,0,0,47.5964,1330,0,0,0,0,0
7223,4,3.0,3720,1.0,0,0,9,1880,1840,0,47.6469,2560,0,0,0,0,0
21410,4,3.5,3510,2.0,0,0,10,3510,0,0,47.5402,3690,0,0,0,0,0
15384,3,1.0,890,1.0,0,0,7,890,0,0,47.7518,1930,0,0,0,0,0
14429,3,2.25,2010,2.0,0,0,8,2010,0,0,47.747,2230,0,0,0,0,0
18345,3,2.0,1640,1.0,0,0,7,1640,0,0,47.3589,1640,0,0,0,0,0
3554,4,2.25,1660,1.0,0,0,7,1110,550,0,47.4678,1640,0,0,0,0,0
13104,3,1.0,1800,1.5,0,0,7,1160,640,0,47.6876,1240,0,0,0,0,0
13918,2,1.0,880,1.0,0,0,7,880,0,0,47.6803,1370,0,0,0,0,0
7612,3,2.5,1560,2.0,0,0,7,1560,0,0,47.3851,1860,0,0,0,0,0
6055,3,1.0,1480,1.0,0,0,6,760,720,0,47.7775,1480,0,0,0,0,0
8711,3,2.5,1730,2.0,0,0,7,1730,0,0,47.4317,1730,0,0,0,0,0
17044,3,2.5,3300,1.0,0,0,8,1650,1650,0,47.4113,1950,0,0,0,0,0
12977,3,1.5,1840,1.0,0,0,8,1840,0,0,47.6746,1680,0,0,0,0,0
16799,4,1.0,1120,1.5,0,0,7,1120,0,0,47.7055,1370,0,0,0,0,0
13064,5,3.5,2730,1.0,0,0,8,1530,1200,0,47.4587,3180,0,0,0,0,0
5419,4,2.5,2240,1.0,0,0,8,1540,700,0,47.6965,1960,0,0,0,0,0
10613,3,1.75,1880,1.0,0,0,7,940,940,0,47.5793,1930,0,0,0,0,0
5848,3,2.5,2490,2.0,0,0,9,2490,0,0,47.5355,2500,0,0,0,0,0
10581,2,1.0,790,1.0,0,0,7,790,0,0,47.459,1430,0,0,0,0,0
16846,3,1.0,1300,1.0,0,0,7,1300,0,2007,47.3427,1260,0,0,0,0,0
13552,3,2.5,2480,2.0,0,0,9,2480,0,0,47.771,2480,0,0,0,0,0
15151,3,2.5,2040,1.0,0,0,8,1840,200,0,47.6334,1820,0,0,0,0,0
6698,2,1.0,1122,1.0,0,0,6,1122,0,0,47.328,840,0,0,0,0,0
8407,4,1.5,1550,1.0,0,0,7,1000,550,0,47.6005,1730,0,0,0,0,0
18935,3,2.5,2720,2.0,0,0,8,2720,0,0,47.2619,2250,0,0,0,0,0
11980,4,4.5,4225,2.0,0,0,11,4225,0,0,47.6118,2870,0,0,0,0,0
15511,3,2.25,1650,2.0,0,0,7,1650,0,0,47.3862,1420,0,0,0,0,0
16501,2,1.0,1510,1.0,0,0,7,1510,0,1970,47.7038,1170,0,0,0,0,0
11613,2,1.0,830,1.0,0,0,7,830,0,0,47.689,1460,0,0,0,0,0
6560,3,2.5,1920,2.0,0,0,8,1920,0,0,47.7144,1380,0,0,0,0,0
14570,4,1.75,1540,1.0,0,0,6,770,770,0,47.5359,1080,0,0,0,0,0
8528,3,1.5,1490,1.0,0,0,8,1490,0,0,47.7623,1960,0,0,0,0,0
8647,3,3.5,3790,2.0,0,0,11,3790,0,0,47.5525,3620,0,0,0,0,0
10041,2,1.0,790,1.0,0,0,6,790,0,0,47.7634,2350,0,0,0,0,0
4972,3,2.5,2810,2.0,0,0,8,2810,0,0,47.7739,2470,0,0,0,0,0
1237,3,1.75,1650,1.0,0,0,7,1650,0,0,47.7629,2830,0,0,0,0,0
18285,4,2.5,2250,2.0,0,0,8,2250,0,0,47.449,2040,0,0,0,0,0
1991,3,1.75,1730,1.0,0,0,7,1730,0,0,47.5318,1600,0,0,0,0,0
11026,3,1.75,1480,2.0,0,0,8,1000,480,0,47.5493,1480,0,0,0,0,0
2020,5,4.0,3600,1.0,0,2,8,1800,1800,0,47.7022,3600,0,0,0,0,0
9565,2,2.0,1440,1.0,0,0,8,1440,0,0,47.7217,1510,0,0,0,0,0
8780,2,1.0,1390,1.0,0,0,7,930,460,0,47.6696,1710,0,0,0,0,0
17957,4,3.0,2480,1.0,0,0,7,2050,430,0,47.4701,1820,0,0,0,0,0
1057,3,1.75,1670,1.0,0,0,7,1270,400,0,47.6416,1460,0,0,0,0,0
