,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
2541,3,2.5,2450,2.0,0,0,9,2450,0,0,47.7749,2490,0,0,0,0,0
3205,4,1.5,1360,1.0,0,0,7,1010,350,0,47.5755,1520,0,0,0,0,0
12555,3,2.5,2030,2.0,0,0,8,2030,0,0,47.5654,2030,0,0,0,0,0
3526,5,2.75,3650,1.0,0,0,10,2360,1290,0,47.6215,3220,1,0,0,0,0
9872,3,1.0,1310,1.0,0,0,7,1310,0,0,47.3739,1650,0,0,0,0,0
21549,3,2.5,1820,2.0,0,0,8,1570,250,0,47.4643,1660,0,0,0,0,0
7571,3,2.0,1110,1.0,0,0,7,1110,0,0,47.4456,1230,0,0,0,0,0
5222,4,2.25,1770,2.0,0,0,7,1770,0,0,47.4192,1770,0,0,0,0,0
8563,3,2.5,2720,2.0,0,0,7,2720,0,0,47.3344,2760,0,0,0,0,0
646,3,1.75,1680,1.5,0,0,7,1680,0,0,47.5338,1680,0,0,0,0,0
19960,3,3.0,1290,3.0,0,0,7,1290,0,0,47.7282,1230,0,0,0,0,0
1973,2,1.0,890,1.0,0,0,6,890,0,0,47.5631,1190,0,0,0,0,0
2466,4,2.5,3160,1.5,0,4,9,2020,1140,2005,47.5875,2790,0,0,0,0,0
18247,3,2.25,1810,2.0,0,0,8,1810,0,0,47.2994,1820,0,0,0,0,0
14274,3,1.75,2460,1.0,0,0,7,1230,1230,0,47.6343,2860,0,0,0,0,1
58,5,3.25,3250,2.0,0,4,8,3250,0,0,47.588,2960,0,0,0,0,0
12894,2,1.0,710,1.0,0,0,6,710,0,0,47.5122,1100,0,0,0,0,0
3795,4,2.75,2980,1.0,0,0,9,1860,1120,0,47.6392,2980,0,0,0,0,0
114,4,2.5,3230,2.0,0,3,9,2520,710,0,47.3183,2640,0,0,0,0,0
9857,3,3.5,1570,2.5,0,0,8,1330,240,0,47.652,1610,0,0,0,0,0
3509,4,1.5,1580,1.5,0,0,7,1390,190,0,47.6735,1580,0,0,0,0,0
769,3,2.5,3170,2.0,0,0,10,2360,810,0,47.3384,2970,0,0,0,0,0
18636,4,2.5,2620,2.0,0,0,9,2620,0,0,47.6732,2430,0,0,0,0,0
6069,5,2.25,2500,1.5,0,0,7,2500,0,0,47.7379,1980,0,0,0,0,0
18078,3,2.5,2390,2.0,0,0,8,2390,0,0,47.3895,2070,0,0,0,0,0
15650,3,1.0,1590,1.0,0,0,7,1590,0,0,47.2894,1560,0,0,0,0,0
6578,3,1.5,1190,1.0,0,0,7,970,220,0,47.6726,1460,0,0,0,0,0
18288,4,3.5,4083,2.0,0,0,10,4083,0,0,47.3114,2430,0,0,0,0,0
10169,2,1.0,950,1.0,0,0,7,950,0,1995,47.4987,950,0,0,0,0,0
831,3,2.25,1780,2.0,0,0,8,1780,0,0,47.4622,1780,0,0,0,0,0
3698,4,1.75,2100,1.0,0,0,8,1280,820,0,47.7478,2080,0,0,0,0,0
3190,4,1.0,1460,1.0,0,2,6,780,680,0,47.566,1560,0,0,0,0,0
10956,3,1.0,860,1.5,0,0,7,860,0,0,47.7062,880,0,0,0,0,0
15811,5,2.0,1430,1.5,0,0,6,1430,0,0,47.5192,1860,0,0,0,0,0
9127,3,1.75,1160,1.0,0,0,6,1160,0,0,47.5064,1110,0,0,0,0,0
19463,3,2.25,2420,1.0,0,0,8,2420,0,0,47.5107,2540,0,0,0,0,0
7723,6,1.75,2400,1.5,0,0,7,1400,1000,0,47.7661,1980,0,0,0,0,0
14849,2,2.5,1480,3.0,0,0,7,1480,0,0,47.676,1390,0,0,0,0,0
20702,3,2.5,2230,2.0,0,0,7,2230,0,0,47.3359,2260,0,0,0,0,0
11137,4,2.75,2610,1.0,0,0,7,1360,1250,0,47.4435,1600,0,0,0,0,0
636,3,1.0,1200,1.0,0,0,6,1200,0,0,47.3221,1200,0,0,0,0,0
20111,3,2.5,1820,2.0,0,0,8,1570,250,0,47.4643,1470,0,0,0,0,0
11192,3,2.5,1810,1.0,0,0,7,1070,740,0,47.7364,1740,0,0,0,0,0
9965,3,2.25,2900,2.0,0,0,9,2900,0,0,47.4013,2510,0,0,0,0,0
2391,3,2.5,2400,2.0,0,0,8,2400,0,0,47.5028,1370,0,0,0,0,0
1380,3,2.5,1860,2.0,0,0,8,1860,0,0,47.5674,1850,0,0,0,0,0
15549,4,2.0,2070,1.5,0,0,7,2070,0,0,47.5092,1600,0,0,0,0,0
778,4,2.5,2710,2.0,0,0,9,2710,0,0,47.3314,2520,0,0,0,0,0
1769,4,2.5,1950,2.0,0,0,7,1950,0,0,47.4977,1170,0,0,0,0,0
8578,4,3.0,3080,2.0,0,1,10,3080,0,0,47.334,3200,0,0,0,0,0
1924,3,1.75,2410,1.0,0,0,8,1410,1000,0,47.7429,2410,0,0,0,0,0
20529,2,2.5,1950,3.0,0,0,8,1950,0,0,47.5925,1650,0,0,0,0,0
12514,2,1.0,920,1.0,0,0,6,920,0,0,47.5484,1460,0,0,0,0,0
16403,3,1.0,1150,1.0,0,0,7,1150,0,0,47.6755,1550,0,0,0,0,0
3908,3,2.0,2370,2.0,0,0,7,2370,0,0,47.6734,1380,0,0,0,0,0
21449,4,2.5,2210,2.0,0,0,9,2210,0,0,47.6959,1590,0,0,0,0,0
18858,1,1.0,1180,1.0,0,2,6,1180,0,0,47.4007,1890,0,0,0,0,0
18018,3,2.5,1690,1.0,0,0,7,870,820,0,47.4964,1900,0,0,0,0,0
6294,3,1.75,1470,1.0,0,0,7,1470,0,0,47.3096,2090,0,0,0,0,0
5478,5,2.5,2260,2.0,0,0,8,2260,0,0,47.352,2180,0,0,0,0,0
18255,3,2.25,1340,1.5,0,0,6,1170,170,0,47.5722,1670,0,0,0,0,0
18762,3,1.0,1330,1.5,0,0,6,1330,0,0,47.5502,1330,0,0,0,0,0
4576,3,2.5,1930,1.0,0,3,7,1440,490,0,47.3459,1550,0,0,0,0,0
10740,4,2.0,1820,1.0,0,0,7,1220,600,0,47.7447,1650,0,0,0,0,0
11407,3,1.0,850,1.0,0,0,6,850,0,0,47.7441,1150,0,0,0,0,0
11597,3,1.75,1580,1.0,0,0,7,1580,0,0,47.3819,1580,0,0,0,0,0
18662,3,1.0,1970,1.0,0,0,7,1970,0,0,47.5234,1970,0,0,0,0,0
7604,3,2.0,1320,1.0,0,0,7,1320,0,0,47.7119,1110,0,0,0,0,0
6097,3,1.0,1110,1.5,0,0,7,1110,0,0,47.754,1800,0,0,0,0,0
1020,4,2.75,3130,2.0,0,0,10,3130,0,0,47.7083,3330,0,0,0,0,0
20838,6,5.25,6160,2.0,0,0,11,4040,2120,0,47.6094,4225,0,0,0,0,0
20555,4,2.5,2560,2.0,0,0,8,2560,0,0,47.3404,2586,0,0,0,0,0
6527,2,2.0,1900,1.0,0,0,7,1150,750,0,47.5227,1140,0,0,0,0,0
12247,3,1.0,1410,1.0,0,0,7,980,430,0,47.4577,1510,0,0,0,0,0
2471,2,1.0,1080,1.0,0,0,7,780,300,0,47.6715,1380,0,0,0,0,0
17005,4,2.5,2870,2.0,0,0,9,2870,0,0,47.5632,2560,0,0,0,0,0
2784,4,2.75,3527,2.0,0,0,7,3527,0,0,47.3823,2490,0,0,0,0,0
4711,3,1.0,1590,1.5,0,0,7,1290,300,0,47.6807,1770,0,0,0,0,0
13605,3,1.75,1650,1.0,0,0,7,1650,0,0,47.5297,2520,0,0,0,0,0
13603,3,1.5,1670,1.5,0,0,7,1670,0,0,47.678,1750,0,0,0,0,0
1425,4,2.5,2730,2.0,0,2,9,2730,0,0,47.6227,2750,0,0,0,0,0
15075,4,2.0,1760,1.0,0,0,8,1760,0,0,47.6945,1950,0,0,0,0,0
14837,5,3.0,2320,1.0,0,0,8,1370,950,0,47.697,2090,0,0,0,0,0
16902,5,2.5,2080,1.0,0,0,7,1460,620,0,47.7334,1840,0,0,0,0,0
13144,2,1.0,950,1.0,0,0,6,950,0,0,47.687,1660,0,0,0,0,0
14571,4,3.0,3570,1.5,0,3,9,2630,940,2007,47.6394,3640,0,0,0,0,0
5827,3,2.0,2600,2.0,0,4,10,1930,670,2014,47.6055,2670,0,0,0,0,0
2429,5,2.5,3100,2.5,0,0,9,3100,0,0,47.6154,2180,0,0,0,0,0
14903,3,3.25,1720,2.5,0,2,9,1410,310,0,47.6187,1490,0,0,0,0,0
4904,4,2.5,1980,2.0,0,0,7,1980,0,0,47.3678,1600,0,0,0,0,0
7014,3,2.0,2110,1.5,0,0,7,1990,120,0,47.6645,1620,0,0,0,0,0
1885,3,1.0,1710,1.0,0,0,6,1310,400,0,47.506,1200,0,0,0,0,0
6026,3,1.75,1570,1.0,0,0,7,1190,380,0,47.6881,1530,0,0,0,0,0
852,3,2.5,1520,2.0,0,0,8,1180,340,0,47.5446,1270,0,0,0,0,0
8581,4,2.5,2610,2.0,0,0,8,2610,0,0,47.7717,2320,0,0,0,0,0
18501,3,2.5,1630,2.0,0,0,8,1630,0,0,47.5689,2090,0,0,0,0,0
11003,3,1.0,2120,1.0,0,0,7,1060,1060,0,47.4869,1010,0,0,0,0,0
20265,4,2.5,2720,2.0,0,0,8,2720,0,0,47.515,2590,0,0,0,0,0
10446,4,4.0,4260,2.0,0,0,11,3280,980,2010,47.638,4260,0,0,0,0,1
13830,2,1.0,1430,1.0,0,0,7,1010,420,0,47.513,2300,0,0,0,0,0
8878,4,2.0,2190,1.0,0,0,7,1180,1010,0,47.2702,2160,0,0,0,0,0
11435,3,2.5,2120,2.0,0,0,8,1770,350,0,47.674,2480,0,0,0,0,0
15394,4,1.75,2460,2.0,0,0,8,2460,0,0,47.7256,2760,0,0,0,0,0
10059,4,2.5,2010,1.0,0,0,8,1310,700,0,47.553,1850,0,1,0,0,0
8493,4,2.5,1996,2.0,0,0,7,1996,0,0,47.3365,2180,0,0,0,0,0
8058,3,2.25,2470,1.0,0,2,7,1550,920,0,47.5072,1660,0,0,0,0,0
11516,4,2.75,3220,1.5,0,0,9,2320,900,0,47.6713,2310,0,0,0,0,0
16329,3,1.0,1640,1.0,0,0,7,1090,550,0,47.3256,1550,0,0,0,0,0
13248,4,2.25,2130,1.0,0,0,7,1380,750,0,47.4482,2300,0,0,0,0,0
6132,3,3.0,2090,1.5,0,0,7,1290,800,0,47.6891,1570,0,0,0,0,0
6697,4,2.5,2440,2.0,0,0,9,2440,0,0,47.6374,2570,0,0,0,0,0
110,4,2.5,2310,2.0,0,0,8,2310,0,0,47.5386,1940,0,0,0,0,0
15624,3,1.75,1760,1.0,0,0,7,1760,0,0,47.4977,1760,0,0,0,0,0
5904,4,2.0,2280,2.0,0,0,8,2280,0,0,47.5003,1900,0,0,0,0,0
20223,3,2.5,2930,2.0,0,0,9,2930,0,0,47.5151,2760,0,0,0,0,0
10854,3,1.0,1320,1.0,0,0,7,1090,230,0,47.6674,1700,0,0,0,0,0
14054,2,2.0,1300,1.0,0,0,8,1300,0,0,47.7132,1640,0,0,0,0,0
5824,4,2.25,2050,2.0,0,2,8,1770,280,0,47.3978,2230,0,0,0,0,0
4445,4,3.0,2483,2.0,0,0,8,2483,0,0,47.3627,1943,0,0,0,0,0
12044,3,2.75,2700,1.5,0,1,10,2700,0,0,47.5706,3390,0,0,0,1,0
18593,3,1.75,1530,1.0,0,0,7,1120,410,0,47.5687,1360,0,0,0,0,0
20292,4,2.5,1940,1.0,0,0,8,1190,750,0,47.776,1910,0,0,0,0,0
7664,3,1.0,1100,1.5,0,0,6,1100,0,0,47.5697,1100,0,0,0,0,0
16687,4,1.0,1040,1.5,0,0,6,1040,0,0,47.6945,1310,0,0,0,0,0
3192,4,2.0,1720,1.0,0,0,7,860,860,0,47.5734,1280,0,0,0,0,0
11104,3,2.5,2270,2.0,0,0,9,2270,0,0,47.7388,2580,0,0,0,0,0
20006,3,2.5,1480,2.0,0,0,9,1180,300,0,47.5443,1380,0,0,0,0,0
14884,2,2.0,2180,2.0,0,0,8,2180,0,1979,47.7162,2890,0,0,0,0,0
19489,2,1.75,1460,1.0,0,0,7,850,610,0,47.6928,2050,0,0,0,0,0
13250,3,3.0,4020,1.5,0,2,10,4020,0,0,47.4418,2590,0,0,0,0,0
9002,3,1.75,1620,1.0,0,0,7,1110,510,0,47.6393,2100,0,0,0,0,1
5088,3,2.0,1680,1.0,0,0,7,1680,0,0,47.3248,2480,0,0,0,0,0
21461,5,2.5,2890,2.0,0,0,8,2890,0,0,47.7277,3020,0,0,0,0,0
5956,4,2.5,2200,2.0,0,0,8,2200,0,0,47.3406,2310,0,0,0,0,0
806,4,2.25,1960,2.0,0,0,8,1960,0,0,47.3405,1910,0,0,0,0,0
8531,3,2.5,1980,2.0,0,0,7,1980,0,0,47.7767,2000,0,0,0,0,0
6845,4,2.5,2460,1.0,0,0,8,1650,810,0,47.5952,2550,0,0,0,0,0
10799,4,2.0,2370,2.0,0,0,8,2370,0,0,47.2831,2110,0,0,0,0,0
21030,4,2.5,3340,2.0,0,0,9,3340,0,0,47.6761,1560,0,0,0,0,0
2602,2,1.0,1180,1.0,0,0,7,940,240,0,47.5492,1700,0,0,0,0,0
20905,4,2.75,2790,2.0,0,0,8,2790,0,0,47.4842,2790,0,0,0,0,0
13447,4,1.75,1880,1.5,0,0,7,1880,0,0,47.6431,2090,0,0,0,0,0
2496,6,3.0,2400,2.0,0,0,7,2400,0,0,47.3262,2060,0,0,0,0,0
16787,3,1.5,1450,1.0,0,0,7,1450,0,0,47.4215,1460,0,0,0,0,0
11316,2,1.5,1078,2.0,0,0,7,1078,0,0,47.7532,1078,0,0,0,0,0
15997,3,2.0,2010,1.5,0,2,8,2010,0,0,47.2133,1840,0,0,0,0,0
15105,3,2.0,1770,3.0,0,0,8,1770,0,0,47.6102,2010,0,0,0,0,0
13278,3,1.0,1170,1.0,0,0,7,1170,0,0,47.5448,1380,0,0,0,0,0
9679,3,4.0,3910,2.0,0,2,10,2610,1300,0,47.6393,2890,0,0,0,0,0
12774,4,2.5,2050,2.0,0,0,7,2050,0,0,47.4357,1780,0,0,0,0,0
12587,2,2.0,2280,1.0,0,0,8,2280,0,0,47.7103,2280,0,0,0,0,0
1168,2,0.75,440,1.0,1,3,5,440,0,0,47.4339,880,0,0,0,0,0
14160,3,2.25,1900,1.0,0,0,7,1280,620,0,47.3251,1920,0,0,0,0,0
2849,4,1.75,1920,1.0,0,0,8,1500,420,0,47.4476,2100,0,0,0,0,0
14157,4,3.5,2760,2.0,0,2,9,2760,0,2005,47.6756,2370,0,0,0,0,0
19881,4,2.75,3550,2.0,0,0,9,3550,0,0,47.7076,3140,0,0,0,0,0
2399,4,2.75,4910,1.0,0,0,10,2560,2350,0,47.6444,3980,1,0,0,0,0
6255,2,1.5,800,1.0,0,0,7,800,0,0,47.5119,1190,0,0,0,0,0
14503,5,3.0,3410,1.0,0,0,8,1870,1540,0,47.6358,2390,0,0,0,0,0
9953,3,2.0,2080,1.0,0,0,7,1040,1040,0,47.6886,1620,0,0,0,0,0
8576,4,1.75,2560,1.0,0,0,7,1480,1080,0,47.7572,2320,0,0,0,0,0
1084,4,3.0,2690,1.0,0,0,8,2690,0,1999,47.4458,2820,0,0,0,0,0
2932,2,1.0,840,1.0,0,0,6,840,0,0,47.3644,920,0,0,0,0,0
753,2,2.5,2380,1.0,0,0,8,2380,0,0,47.717,1870,0,0,0,0,0
9360,3,2.25,1470,2.0,0,0,8,1080,390,0,47.6762,1640,0,0,0,0,0
3892,5,2.75,2510,1.0,0,1,8,1600,910,0,47.6389,2650,0,0,0,0,0
10132,4,2.0,3740,2.0,0,0,9,3740,0,0,47.6728,3180,0,0,0,0,0
17079,4,2.25,3070,2.0,0,0,8,2740,330,0,47.7638,2580,0,0,0,0,0
14719,4,2.0,1440,1.0,0,0,5,1440,0,0,47.5093,1440,0,0,0,0,0
8723,3,1.75,1480,1.0,0,0,7,1480,0,0,47.1967,1130,0,0,0,0,0
4082,3,2.5,2220,2.0,0,0,8,2220,0,0,47.2864,2420,0,0,0,0,0
20991,3,2.5,2030,3.0,0,0,9,1970,60,0,47.6213,1950,1,0,0,0,0
16601,3,2.5,3180,1.0,0,0,8,1810,1370,0,47.489,1950,0,0,0,0,0
5059,4,3.5,5990,2.0,0,0,11,5990,0,0,47.667,4690,0,0,0,0,0
2079,5,2.5,2920,2.0,0,0,8,2320,600,0,47.6265,2970,0,0,0,0,1
13414,3,1.5,1360,1.0,0,0,7,1360,0,0,47.7441,1630,0,0,0,0,0
8867,2,1.0,870,1.0,0,0,6,870,0,2007,47.52,990,0,0,0,0,0
5903,3,1.0,1190,1.5,0,0,6,1190,0,0,47.5985,1680,0,0,0,0,0
13276,4,2.75,2730,2.0,0,1,9,2730,0,0,47.6397,2340,0,0,0,0,0
12830,1,1.0,1120,1.0,0,0,7,1120,0,0,47.2972,1280,0,0,0,0,0
15992,4,2.0,1960,1.5,0,0,7,1260,700,0,47.6545,1670,0,0,0,0,0
9661,4,2.5,2530,2.0,0,2,8,2010,520,0,47.2654,2140,0,0,0,0,0
7108,4,2.5,2160,1.0,0,0,8,1440,720,2003,47.6333,1280,0,0,0,0,0
10382,3,2.5,2550,1.0,0,3,8,1750,800,0,47.6992,2180,0,0,0,0,0
20871,3,3.0,1950,3.0,0,0,9,1610,340,0,47.6078,2040,1,0,0,0,0
11672,4,2.5,2800,2.0,0,0,9,2800,0,0,47.7432,2280,0,0,0,0,0
3482,3,2.5,1910,2.0,0,0,8,1910,0,0,47.5491,1940,0,0,0,0,0
10296,2,1.0,870,1.0,0,0,6,870,0,0,47.4955,1350,0,0,0,0,0
19474,4,1.75,2120,1.0,0,0,8,1640,480,0,47.7753,2310,0,0,0,0,0
6392,4,2.5,4940,1.0,0,4,9,3450,1490,0,47.5095,2430,0,0,0,0,0
9754,3,1.5,1280,1.0,0,0,7,1280,0,0,47.6922,1510,0,0,0,0,0
11178,4,2.0,1600,1.0,0,0,7,1600,0,0,47.2701,1870,0,0,0,0,0
784,6,2.75,3610,1.5,0,0,8,3610,0,0,47.6261,2560,0,0,0,0,0
12118,3,1.75,1000,1.0,0,0,6,1000,0,0,47.7417,1220,0,0,0,0,0
18506,3,1.75,1730,1.0,0,3,6,1730,0,0,47.3595,2490,0,0,0,0,0
833,6,2.25,2450,1.0,0,2,7,1340,1110,0,47.6061,1850,0,0,0,0,0
16767,3,2.0,2060,1.0,0,0,8,1120,940,0,47.6798,1500,0,0,0,0,0
743,3,1.0,1160,1.0,0,0,7,1160,0,0,47.7422,1160,0,0,0,0,0
17378,3,1.0,1010,1.0,0,0,6,1010,0,0,47.3238,1270,0,0,0,0,0
13122,3,2.5,1980,2.0,0,0,8,1980,0,0,47.1903,2050,0,0,0,0,0
13323,2,2.5,2160,1.0,0,0,8,2160,0,0,47.7017,2315,0,0,0,0,0
11378,3,1.75,1380,1.0,0,0,7,1380,0,0,47.3117,1540,0,0,0,0,0
5119,2,1.0,1050,1.0,0,0,7,1050,0,0,47.5471,1240,0,0,0,0,0
10362,3,2.75,2080,1.0,0,3,8,1580,500,0,47.3632,2175,0,0,0,0,0
12636,3,3.25,3050,2.0,0,0,8,2240,810,0,47.7445,3050,0,0,0,0,0
19717,3,2.25,1240,3.0,0,0,8,1240,0,0,47.6488,1310,0,0,0,0,0
1079,3,1.0,1040,1.0,0,0,6,1040,0,0,47.7565,1140,0,0,0,0,0
3960,2,1.5,1660,1.0,0,0,7,1000,660,0,47.6832,1570,0,0,0,0,0
20668,3,2.25,1400,2.0,0,0,8,940,460,0,47.5701,1420,0,0,0,0,0
20638,3,2.25,1584,2.0,0,0,7,1584,0,0,47.3451,1584,0,0,0,0,0
10399,3,2.75,2000,1.0,0,0,7,1000,1000,2014,47.4531,1440,0,0,0,0,0
9115,6,4.5,3500,2.0,0,0,7,3500,0,0,47.7351,1550,0,0,0,0,0
8741,3,2.5,2610,2.0,0,0,10,2610,0,0,47.5535,3140,0,1,0,0,0
11417,3,2.5,3380,2.0,0,0,10,3380,0,0,47.5275,3630,0,0,0,0,0
6876,2,1.0,990,1.0,0,0,7,870,120,0,47.6802,1280,0,0,0,0,0
8504,3,2.5,2380,3.0,0,3,9,2380,0,0,47.5734,2270,0,0,0,0,0
13894,3,2.5,1990,2.0,0,0,8,1990,0,0,47.5323,2650,0,0,0,0,0
7997,2,1.0,1400,1.5,0,0,6,1100,300,0,47.4724,2250,0,0,0,0,0
13507,3,3.0,2400,2.0,0,0,7,2400,0,0,47.6963,1360,0,0,0,0,0
14847,5,1.75,2330,1.5,0,0,8,2080,250,0,47.6461,2150,0,0,0,0,0
3503,3,1.0,1800,1.0,0,0,7,1020,780,0,47.5616,1740,0,0,0,0,0
16666,4,2.75,2890,2.0,0,0,10,2890,0,0,47.7102,3170,0,0,0,0,0
1435,4,1.75,1990,2.0,0,0,7,1870,120,0,47.5131,1710,0,0,0,0,0
5438,3,1.0,670,1.0,0,0,6,670,0,0,47.5329,1880,0,0,0,0,0
21574,3,3.0,1680,3.0,0,0,8,1680,0,0,47.6572,1640,0,0,0,0,0
4263,4,2.0,2150,1.0,0,2,8,1330,820,0,47.3376,2310,0,0,0,0,0
3126,4,3.25,4100,2.0,0,0,9,2500,1600,0,47.7302,3770,0,0,0,0,0
15922,3,2.25,2370,2.0,0,0,7,2370,0,0,47.6364,3100,0,0,0,0,0
18277,4,1.0,1600,1.5,0,0,7,1600,0,0,47.6983,1900,0,0,0,0,0
7775,4,2.5,1990,2.0,0,0,10,1990,0,0,47.561,2580,0,0,0,0,0
6430,3,1.5,1790,1.5,0,0,8,1790,0,0,47.6332,1780,0,0,0,0,0
16295,3,2.5,1500,2.0,0,0,7,1500,0,0,47.75,1700,0,0,0,0,0
9472,2,2.0,1580,1.0,0,0,8,1580,0,0,47.7174,1560,0,0,0,0,0
19612,3,2.5,2040,2.0,0,0,9,2040,0,0,47.6156,1500,0,0,0,0,0
17553,4,2.5,2600,2.0,0,0,9,2600,0,0,47.5283,2950,0,0,0,0,0
17429,3,3.0,2850,1.0,0,0,8,2240,610,0,47.4655,1800,0,0,0,0,0
9264,4,1.5,2180,1.0,0,0,6,1280,900,1975,47.3187,2420,0,0,0,0,0
13700,4,2.5,4500,1.0,0,0,13,4500,0,0,47.5477,4760,0,1,0,0,0
18379,0,0.75,384,1.0,0,0,4,384,0,0,47.4177,1920,0,0,0,0,0
11338,3,3.25,3130,2.0,0,0,8,2190,940,0,47.3078,2350,0,0,0,0,0
20895,4,3.0,3070,2.0,0,0,9,3070,0,0,47.7079,3200,0,0,0,0,0
6865,2,1.0,1070,1.0,0,0,7,870,200,0,47.6828,1890,0,0,0,0,0
608,3,2.0,1670,1.0,0,0,7,1300,370,0,47.3666,1660,0,0,0,0,0
5188,4,1.0,1570,1.5,0,0,7,1570,0,0,47.6275,1610,0,0,0,0,0
7278,3,2.5,2060,1.0,0,0,8,1050,1010,0,47.5627,2690,0,1,0,0,0
9000,3,3.0,3490,2.5,0,0,9,3170,320,0,47.6394,2840,0,0,0,0,0
5362,2,1.75,1000,1.0,0,0,6,940,60,0,47.6787,1900,0,0,0,0,0
6144,2,2.0,1384,2.0,0,0,7,1384,0,0,47.7525,1078,0,0,0,0,0
2097,4,3.0,3000,1.5,0,3,8,1970,1030,2014,47.5744,1900,0,0,0,0,0
2556,3,1.0,1030,1.0,0,0,7,1030,0,0,47.4941,1220,0,0,0,0,0
3180,3,2.25,2870,2.0,0,0,10,2250,620,0,47.5363,1310,0,0,0,0,0
11818,4,1.0,1680,1.5,0,0,7,1680,0,0,47.6663,1710,0,0,0,0,0
686,3,2.5,2680,2.0,0,0,8,2680,0,0,47.2918,2430,0,0,0,0,0
12152,3,1.0,1780,1.5,0,0,6,1050,730,0,47.5119,1260,0,0,0,0,0
3502,2,1.0,850,1.0,0,0,6,850,0,0,47.6742,1460,0,0,0,0,0
20372,2,1.5,830,2.0,0,0,7,830,0,0,47.5828,1480,0,0,0,0,0
14186,1,2.5,1980,1.0,0,0,7,1180,800,0,47.4343,1980,0,0,0,0,0
10191,4,1.75,1420,2.0,0,0,7,1420,0,2001,47.3121,1420,0,0,0,0,0
4698,2,1.0,850,1.0,0,0,7,850,0,0,47.5311,1230,0,0,0,0,0
14289,4,2.0,1670,1.0,0,0,7,1670,0,0,47.7418,1860,0,0,0,0,0
14505,5,3.5,3200,2.0,0,0,7,3200,0,0,47.475,2730,0,0,0,0,0
5627,2,1.0,950,1.0,0,0,6,950,0,0,47.5728,1480,0,0,0,0,0
9868,3,2.5,2080,2.0,0,0,8,2080,0,0,47.3737,2190,0,0,0,0,0
2826,3,2.5,1480,2.0,0,0,7,1480,0,0,47.3126,1350,0,0,0,0,0
15659,3,2.25,2520,1.0,0,0,7,1760,760,0,47.7728,2300,0,0,0,0,0
5862,2,1.0,750,1.0,0,0,6,750,0,0,47.607,1540,0,0,0,0,0
17476,5,1.75,3250,1.0,0,2,8,1650,1600,0,47.4883,2620,0,0,0,0,0
15404,4,2.5,3430,2.0,0,0,10,3430,0,0,47.6866,3110,0,0,0,0,0
15242,4,1.0,1940,1.0,0,0,7,1080,860,0,47.4139,1940,0,0,0,0,0
1137,3,1.0,1020,1.0,0,0,6,1020,0,0,47.2093,1420,0,0,0,0,0
7177,2,2.5,2410,1.0,0,0,7,1550,860,0,47.3078,1840,0,0,0,0,0
12987,3,1.0,1040,1.0,0,0,7,1040,0,0,47.7287,1160,0,0,0,0,0
19132,4,2.75,3140,1.0,0,2,8,1570,1570,0,47.5675,2430,0,1,0,0,0
2281,4,2.5,2300,2.0,0,0,9,2300,0,0,47.6943,2170,0,0,0,0,0
19486,3,1.75,1810,1.0,0,0,8,1230,580,0,47.3707,2090,0,0,0,0,0
12975,2,1.0,780,1.0,0,0,7,780,0,0,47.4913,1090,0,0,0,0,0
7071,3,1.75,1670,1.0,0,0,8,1670,0,0,47.6344,2200,0,0,0,0,0
10851,3,1.5,2210,1.0,0,0,7,1030,1180,0,47.5434,1750,0,0,0,0,0
16002,4,2.5,2450,1.0,0,0,8,1410,1040,0,47.5887,2450,0,0,0,0,0
4098,3,3.25,2990,2.0,0,0,10,2990,0,0,47.746,3500,0,0,0,0,0
20175,4,2.5,2730,2.0,0,0,7,2730,0,0,47.491,2190,0,0,0,0,0
17404,3,1.0,940,1.0,0,0,7,940,0,0,47.6889,1430,0,0,0,0,0
2210,4,2.5,3220,2.0,0,0,9,3220,0,0,47.688,3150,0,0,0,0,0
6291,5,2.0,2400,1.0,0,0,7,1210,1190,0,47.5112,1760,0,0,0,0,0
369,4,3.0,2090,1.0,0,0,7,1370,720,0,47.4888,1810,0,0,0,0,0
11025,4,3.25,2590,3.0,0,0,9,2590,0,0,47.6259,2590,0,0,0,0,0
20987,5,3.5,2815,2.0,0,0,9,2815,0,0,47.4299,2583,0,0,0,0,0
1545,4,2.25,1730,1.0,0,0,7,1730,0,0,47.3386,1550,0,0,0,0,0
11906,5,2.75,3847,1.0,0,2,9,2299,1548,0,47.3379,2690,0,0,0,0,0
17251,4,2.5,3630,2.0,0,0,10,3630,0,0,47.3623,3370,0,0,0,0,0
21482,5,2.75,3030,2.0,0,0,9,3030,0,0,47.5305,2720,0,0,0,0,0
5704,4,1.75,1400,1.5,0,0,6,1400,0,0,47.4888,1120,0,0,0,0,0
5633,3,1.0,1400,1.5,0,0,5,1400,0,0,47.5271,1250,0,0,0,0,0
4468,4,3.75,4420,2.0,0,1,9,3420,1000,2005,47.7211,2880,0,0,0,0,0
21320,4,2.75,3010,2.0,0,2,9,2570,440,0,47.5171,1830,0,0,0,0,0
10043,4,2.5,2870,2.0,0,0,8,2870,0,0,47.539,2770,0,0,0,0,0
16796,3,1.75,2710,1.0,0,0,7,2060,650,0,47.3073,1690,0,0,0,0,0
