,bedrooms,bathrooms,interior_space,floors,see_sea,view_qual,grade,space_above,sqft_basement,yr_renovated,lat,space_int_15,zipcode_98004,zipcode_98006,zipcode_98039,zipcode_98040,zipcode_98112
14538,3,3.25,3620,2.0,0,0,10,2730,890,0,47.5776,2040,0,0,0,1,0
7930,3,1.75,1590,1.0,0,0,7,1130,460,0,47.4016,1500,0,0,0,0,0
10376,5,3.5,4060,2.0,0,0,9,2960,1100,0,47.757,1730,0,0,0,0,0
10489,3,2.5,3090,2.0,0,2,10,3090,0,0,47.5492,3410,0,1,0,0,0
16434,3,2.0,2000,1.0,0,0,7,1100,900,0,47.6561,1460,0,0,0,0,0
19301,3,1.0,960,1.0,0,0,7,960,0,0,47.7758,1540,0,0,0,0,0
2983,4,3.0,2290,2.0,0,1,9,1610,680,2011,47.574,1610,0,0,0,0,0
16177,3,2.0,1710,2.0,0,0,7,1710,0,0,47.2917,1710,0,0,0,0,0
3045,4,2.5,2170,2.0,0,0,7,2170,0,0,47.6999,1430,0,0,0,0,0
6012,4,2.5,3350,2.0,0,0,9,2640,710,0,47.688,1000,0,0,0,0,0
13510,3,1.0,970,1.0,0,0,6,970,0,0,47.3078,1050,0,0,0,0,0
13401,3,2.5,1690,2.0,0,0,7,1690,0,0,47.6788,1690,0,0,0,0,0
2904,4,2.75,3630,1.0,0,2,8,1850,1780,0,47.566,3380,0,0,0,1,0
7995,4,2.75,1560,1.0,0,3,7,1060,500,0,47.3382,2140,0,0,0,0,0
20252,3,2.5,3350,1.0,0,0,9,2180,1170,0,47.6263,2570,0,0,0,0,0
17285,4,2.5,2470,3.0,0,0,8,2470,0,0,47.6765,1270,0,0,0,0,0
2172,4,2.25,2680,2.0,0,0,7,2680,0,0,47.7534,2460,0,0,0,0,0
3794,3,1.0,1350,1.5,0,0,6,1350,0,0,47.4497,1300,0,0,0,0,0
2101,3,2.75,2030,1.0,0,0,8,1400,630,0,47.626,1780,0,0,0,0,0
7799,4,1.0,1670,1.5,0,0,8,1670,0,0,47.6838,1820,0,0,0,0,0
10193,3,2.5,1510,2.0,0,0,7,1510,0,0,47.3498,1520,0,0,0,0,0
20183,3,2.25,1413,2.0,0,0,8,1413,0,0,47.4196,1763,0,0,0,0,0
10774,3,2.5,1790,2.0,0,0,8,1790,0,0,47.6176,1680,0,0,0,0,0
19341,4,2.5,2870,1.0,0,0,8,1870,1000,0,47.5678,2670,0,1,0,0,0
16695,4,1.75,1540,1.0,0,0,7,1260,280,0,47.3424,1540,0,0,0,0,0
6323,3,2.25,1470,2.0,0,2,7,1470,0,0,47.7162,1400,0,0,0,0,0
11954,5,1.75,1990,1.0,0,0,7,1990,0,0,47.3325,2240,0,0,0,0,0
6169,2,1.0,1510,1.5,0,0,8,1310,200,0,47.6371,1700,0,0,0,0,0
3425,3,2.0,1200,1.0,0,0,6,880,320,0,47.6936,1510,0,0,0,0,0
10179,4,2.25,3410,2.0,0,0,8,2410,1000,0,47.505,2870,0,0,0,0,0
5457,3,2.5,2330,2.0,0,0,9,2330,0,0,47.5542,2330,0,0,0,0,0
11380,4,1.75,1690,1.0,0,0,7,1690,0,0,47.497,1350,0,0,0,0,0
6582,3,1.75,1530,1.0,0,0,7,1150,380,0,47.6872,1610,0,0,0,0,0
6206,4,1.0,1500,1.5,0,0,6,1500,0,0,47.4768,1330,0,0,0,0,0
12694,4,1.75,2340,1.0,0,0,8,1590,750,0,47.497,1970,0,0,0,0,0
9463,2,2.5,1780,3.0,0,0,8,1350,430,0,47.6962,1390,0,0,0,0,0
9917,2,1.0,1280,1.0,0,0,7,1200,80,0,47.6762,1860,0,0,0,0,0
12285,4,2.5,2080,1.0,0,0,7,1200,880,0,47.7393,1920,0,0,0,0,0
1133,4,4.0,4390,1.0,0,0,11,2430,1960,0,47.5283,3090,0,0,0,0,0
1033,3,1.75,2080,1.0,0,0,6,2080,0,0,47.267,1690,0,0,0,0,0
9760,3,1.5,1270,1.0,0,0,7,1150,120,0,47.7576,1990,0,0,0,0,0
11383,3,2.5,3000,1.5,0,0,7,2110,890,0,47.5781,1970,0,0,0,0,0
21544,3,2.5,2140,2.0,0,0,8,1960,180,0,47.537,2280,0,0,0,0,0
4317,3,1.0,1060,1.0,0,0,7,1060,0,0,47.36,1900,0,0,0,0,0
11138,3,2.25,2520,2.0,0,0,9,1550,970,0,47.6704,2520,0,0,0,0,0
2250,3,1.75,2600,1.0,0,0,8,1300,1300,0,47.3402,1980,0,0,0,0,0
16101,4,2.5,2120,2.0,0,0,8,2120,0,0,47.7159,2170,0,0,0,0,0
2732,4,2.25,2380,1.0,0,0,7,1540,840,0,47.6126,2230,0,0,0,0,0
2363,5,1.0,1920,1.0,0,0,7,1160,760,0,47.4756,1920,0,0,0,0,0
2779,3,2.5,1730,2.0,0,0,7,1730,0,0,47.3499,1710,0,0,0,0,0
11004,3,1.75,1830,2.0,0,0,7,1830,0,1964,47.741,1480,0,0,0,0,0
3684,3,3.0,2640,2.0,0,0,9,2640,0,0,47.4759,2680,0,0,0,0,0
8701,3,1.75,1120,1.0,0,0,7,1120,0,0,47.3659,1710,0,0,0,0,0
9321,2,1.75,1560,1.0,0,0,8,1560,0,0,47.3776,2050,0,0,0,0,0
3407,4,3.75,3070,2.0,0,0,9,2400,670,0,47.633,2940,0,0,0,0,1
15091,2,1.0,1570,1.5,0,1,8,1570,0,0,47.5256,1820,0,0,0,0,0
9295,3,1.75,1750,2.0,0,0,7,1750,0,1978,47.3264,1170,0,0,0,0,0
1041,4,2.5,1940,1.0,0,0,7,1140,800,0,47.683,2200,0,0,0,0,0
10530,3,1.75,1840,1.0,0,0,8,1340,500,0,47.474,1940,0,0,0,0,0
18234,3,1.0,1520,1.0,0,0,7,1520,0,0,47.587,1470,0,0,0,0,0
16472,5,2.5,2620,1.0,0,0,7,1400,1220,0,47.72,2390,0,0,0,0,0
5498,4,1.0,1680,1.5,0,0,6,1680,0,0,47.5354,1560,0,0,0,0,0
21010,3,2.75,2130,2.0,0,0,9,1080,1050,0,47.5661,1880,0,0,0,0,0
16974,3,2.5,2040,2.0,0,0,8,2040,0,0,47.6365,2230,0,0,0,0,0
21051,3,2.5,1470,2.0,0,0,8,930,540,0,47.6033,1510,0,0,0,0,0
9682,3,1.0,1630,1.0,0,0,7,1630,0,0,47.7293,1480,0,0,0,0,0
5536,3,1.0,1700,1.5,0,0,7,1700,0,0,47.5677,2080,0,0,0,0,0
16669,4,2.5,2040,2.0,0,0,8,2040,0,0,47.7413,1890,0,0,0,0,0
7452,3,1.75,1470,1.0,0,0,8,1470,0,0,47.6171,1720,0,0,0,0,0
6671,5,4.0,3400,2.0,0,0,8,2320,1080,2013,47.6655,1910,0,0,0,0,0
9264,4,1.5,2180,1.0,0,0,6,1280,900,1975,47.3187,2420,0,0,0,0,0
19391,3,1.75,1430,1.0,0,0,7,1430,0,0,47.7441,1630,0,0,0,0,0
6840,2,1.0,1380,1.0,0,0,7,1380,0,1976,47.6875,1540,0,0,0,0,0
4285,3,1.0,1610,1.0,0,0,7,1080,530,0,47.3943,1800,0,0,0,0,0
8392,4,2.5,2700,2.0,0,0,9,2700,0,0,47.5771,2500,0,0,0,0,0
16519,4,1.5,1620,1.0,0,0,7,1620,0,0,47.6041,1890,0,0,0,0,0
20701,2,1.25,1240,2.0,0,0,8,1240,0,0,47.6884,1340,0,0,0,0,0
16114,3,2.0,1720,1.0,0,0,7,1720,0,0,47.4487,2360,0,0,0,0,0
3462,4,2.75,2200,1.0,0,0,8,1500,700,0,47.7713,2120,0,0,0,0,0
6653,3,1.0,1200,1.0,0,0,6,1200,0,0,47.3729,1200,0,0,0,0,0
18264,2,1.0,760,1.0,0,0,7,760,0,0,47.6896,1520,0,0,0,0,0
10349,2,2.5,1760,1.0,0,0,8,1130,630,0,47.7335,1760,0,0,0,0,0
14820,2,1.0,1470,1.0,0,0,6,1470,0,0,47.4771,2600,0,0,0,0,0
19722,4,2.25,2580,2.0,0,0,9,2580,0,0,47.5674,1290,0,0,0,0,0
19616,4,1.0,1490,1.0,0,0,7,1490,0,0,47.4835,1280,0,0,0,0,0
15834,4,1.75,1930,1.0,0,0,9,1930,0,0,47.6158,2110,0,0,0,0,0
7111,3,1.5,1450,1.0,0,0,7,1450,0,0,47.5983,1490,0,0,0,0,0
20596,4,2.5,2890,2.0,0,0,9,2890,0,0,47.5456,3300,0,1,0,0,0
13128,3,2.0,1900,1.0,0,0,8,1500,400,0,47.5307,2140,0,0,0,0,0
19165,3,1.0,1400,1.5,0,0,7,1400,0,0,47.7719,1590,0,0,0,0,0
16407,3,1.0,1050,1.0,0,0,7,1050,0,0,47.525,1490,0,0,0,0,0
18424,2,2.0,1700,1.0,0,0,7,950,750,0,47.3031,1700,0,0,0,0,0
6032,4,2.5,2340,2.0,0,0,8,2340,0,0,47.7325,2200,0,0,0,0,0
19366,3,2.5,2390,2.0,0,0,9,2390,0,0,47.7446,2640,0,0,0,0,0
8332,4,1.5,1220,1.0,0,0,6,1220,0,0,47.5292,1410,0,0,0,0,0
6310,3,1.75,1510,1.0,0,0,7,1510,0,0,47.5069,1480,0,0,0,0,0
1445,3,1.0,1200,1.0,0,0,7,1200,0,0,47.7362,1330,0,0,0,0,0
7343,4,3.25,2850,2.0,0,3,10,1820,1030,2003,47.6147,2130,0,0,0,0,0
5125,3,2.25,2100,1.0,0,4,8,1470,630,0,47.4544,2410,0,0,0,0,0
7053,4,2.75,3270,2.0,0,0,10,3270,0,0,47.6539,3380,0,0,0,0,0
2734,4,1.75,2340,1.0,0,0,8,1610,730,0,47.6401,2470,0,0,0,0,0
757,2,2.25,3950,2.0,0,4,10,2910,1040,0,47.5912,3220,0,0,0,0,0
5274,3,1.5,2320,1.0,0,0,7,2320,0,0,47.7413,1480,0,0,0,0,0
12149,4,1.5,2310,1.0,0,0,7,1890,420,0,47.6232,2840,1,0,0,0,0
2655,4,1.5,2320,1.5,0,0,7,1540,780,0,47.6944,1670,0,0,0,0,0
12741,3,1.0,1630,1.0,0,3,8,1630,0,0,47.693,2120,0,0,0,0,0
2563,4,2.25,2940,1.0,0,0,9,1470,1470,0,47.6381,2230,0,0,0,0,1
21498,3,1.75,1630,3.0,0,0,8,1630,0,0,47.6536,1570,0,0,0,0,0
11637,3,1.0,900,1.0,0,0,6,900,0,0,47.2883,1460,0,0,0,0,0
11371,3,1.75,1720,1.5,0,0,7,1270,450,2003,47.649,1130,0,0,0,0,0
15031,4,2.75,3040,2.0,1,4,8,3040,0,0,47.5188,2620,0,0,0,0,0
14283,3,1.0,840,1.0,0,0,6,840,0,0,47.3277,840,0,0,0,0,0
19362,4,2.5,3140,2.0,0,0,10,3140,0,0,47.5943,3140,0,0,0,0,0
302,3,2.5,1940,1.0,0,0,7,970,970,0,47.6933,2190,0,0,0,0,0
7533,2,1.0,810,1.0,0,0,6,810,0,0,47.6915,1890,0,0,0,0,0
9361,3,3.25,1410,3.0,0,0,8,1410,0,0,47.6981,1410,0,0,0,0,0
19494,3,1.5,1250,1.0,0,0,7,1250,0,0,47.5383,1430,0,0,0,0,0
15560,5,3.25,5600,2.0,0,0,10,3440,2160,0,47.7341,3470,0,0,0,0,0
4086,3,1.5,1160,1.0,0,0,7,1160,0,0,47.5362,1160,0,0,0,0,0
12783,3,1.75,1160,1.0,0,0,7,1160,0,0,47.4655,1420,0,0,0,0,0
5709,3,2.5,2220,2.0,0,0,8,2220,0,0,47.3972,1980,0,0,0,0,0
18776,5,2.25,3650,1.0,0,0,10,1850,1800,0,47.5458,2760,0,0,0,1,0
20125,4,3.5,3760,2.0,0,0,9,2860,900,0,47.6826,1340,0,0,0,0,0
20247,4,4.25,4700,2.0,0,1,11,3910,790,0,47.6882,2370,0,0,0,0,0
888,3,1.5,1330,1.0,0,0,7,1330,0,0,47.7364,1460,0,0,0,0,0
9452,8,4.0,4020,1.0,0,0,8,2010,2010,0,47.6732,1560,0,0,0,0,0
4766,3,1.75,1660,1.0,0,0,8,1660,0,0,47.5919,2210,0,0,0,0,0
10046,2,1.0,720,1.0,0,0,6,720,0,0,47.5534,1510,0,0,0,0,0
20078,4,2.5,2710,2.0,0,0,7,2710,0,0,47.5153,2380,0,0,0,0,0
10528,4,2.5,2310,2.0,0,0,9,2310,0,0,47.7351,2410,0,0,0,0,0
594,4,2.5,1840,2.0,0,0,7,1840,0,0,47.4964,1830,0,0,0,0,0
10810,3,1.0,1030,1.0,0,0,7,1030,0,0,47.3322,1370,0,0,0,0,0
2999,3,2.0,1980,1.0,0,0,7,1380,600,0,47.6921,1260,0,0,0,0,0
14869,3,2.0,1550,1.0,0,0,6,1550,0,0,47.4873,1510,0,0,0,0,0
8966,6,3.75,3160,2.0,0,0,8,3160,0,0,47.6748,1740,0,0,0,0,0
13848,6,2.5,3080,1.0,0,0,7,1580,1500,0,47.3859,1850,0,0,0,0,0
18924,3,2.25,2110,1.0,0,0,9,2110,0,0,47.6669,2130,0,0,0,0,0
2322,3,1.5,1770,1.0,0,0,8,1160,610,0,47.5659,2450,0,1,0,0,0
12977,3,1.5,1840,1.0,0,0,8,1840,0,0,47.6746,1680,0,0,0,0,0
13824,4,2.75,1300,1.0,0,0,7,1300,0,0,47.3683,1670,0,0,0,0,0
19726,5,3.5,3220,2.0,0,0,8,3220,0,0,47.7048,2970,0,0,0,0,0
4512,3,2.5,2280,2.0,0,0,8,2280,0,0,47.3861,2550,0,0,0,0,0
20860,2,1.5,1110,2.0,0,0,8,930,180,0,47.6319,1680,0,0,0,0,0
1326,3,3.5,1810,2.0,0,0,8,1440,370,0,47.607,1480,0,0,0,0,0
9432,5,3.25,4180,2.0,0,0,8,2880,1300,0,47.5488,3170,0,0,0,0,0
16075,2,1.0,860,1.0,0,0,7,860,0,0,47.6977,1570,0,0,0,0,0
10672,5,2.5,1970,1.0,0,0,8,1570,400,0,47.7412,1970,0,0,0,0,0
1333,4,3.75,2452,2.0,0,0,7,2452,0,1994,47.4744,1180,0,0,0,0,0
6778,4,2.5,3510,2.0,0,0,10,3510,0,0,47.5306,3230,0,0,0,1,0
10345,3,2.5,1940,2.0,0,0,8,1940,0,0,47.3654,1940,0,0,0,0,0
18314,4,2.75,2140,1.0,0,0,7,1320,820,0,47.7683,2360,0,0,0,0,0
6171,4,1.5,1440,1.5,0,0,7,1440,0,0,47.502,1440,0,0,0,0,0
8258,4,2.25,2580,2.0,0,0,9,2580,0,0,47.5566,2690,0,0,0,1,0
16856,2,1.0,720,1.0,0,0,6,720,0,0,47.7003,1200,0,0,0,0,0
7785,2,1.0,900,1.0,0,0,6,900,0,1990,47.2008,1150,0,0,0,0,0
6601,3,1.75,1280,1.0,0,0,7,1280,0,0,47.4755,1440,0,0,0,0,0
8687,3,1.75,1500,1.0,0,0,7,850,650,0,47.6474,1700,0,0,0,0,0
2737,3,1.75,1390,1.0,0,0,7,1390,0,0,47.752,1240,0,0,0,0,0
1394,4,2.5,2403,2.0,0,0,9,2403,0,0,47.7361,2380,0,0,0,0,0
10305,3,2.25,1840,1.0,0,0,8,1370,470,0,47.3144,1870,0,0,0,0,0
14136,4,2.5,3030,2.0,0,0,9,3030,0,0,47.6296,2310,0,0,0,0,0
18845,5,1.75,2510,1.5,0,0,8,2510,0,0,47.6635,1900,0,0,0,0,0
14345,1,1.0,730,1.0,0,0,7,730,0,0,47.5939,1020,0,0,0,0,0
7010,3,1.5,1460,1.0,0,0,7,1460,0,0,47.6346,1610,0,0,0,0,0
16347,3,1.75,1500,1.0,0,0,6,1060,440,0,47.5689,1740,0,0,0,0,0
18577,3,2.25,1410,1.0,0,0,7,940,470,0,47.5396,1550,0,0,0,0,0
10848,3,1.75,2350,1.0,0,0,8,1800,550,0,47.6095,2040,0,0,0,0,0
6897,4,1.75,1720,1.0,0,0,7,1220,500,0,47.306,1790,0,0,0,0,0
13068,4,4.5,3860,2.0,0,4,11,2940,920,0,47.56,3750,0,1,0,0,0
19482,3,1.75,1080,1.0,0,0,7,1080,0,0,47.4883,1090,0,0,0,0,0
5422,3,1.75,1680,1.0,0,0,8,1680,0,0,47.6098,2250,0,0,0,0,0
20752,3,2.5,1852,2.0,0,0,7,1852,0,0,47.3451,2475,0,0,0,0,0
29,4,2.5,2570,2.0,0,0,8,2570,0,0,47.7073,2630,0,0,0,0,0
2529,4,2.0,2195,1.0,0,0,7,1060,1135,0,47.6965,1710,0,0,0,0,0
784,6,2.75,3610,1.5,0,0,8,3610,0,0,47.6261,2560,0,0,0,0,0
13974,4,1.75,2370,1.5,0,2,8,1770,600,0,47.6779,2100,0,0,0,0,0
16173,3,2.5,2300,2.0,0,2,9,2300,0,0,47.5504,2730,0,0,0,0,0
4977,3,1.75,2070,1.0,0,3,8,1340,730,0,47.5226,2200,0,0,0,0,0
7688,3,1.0,1570,1.0,0,2,8,1270,300,0,47.4821,2440,0,0,0,0,0
6278,3,1.0,1150,1.0,0,0,6,1000,150,0,47.5075,1340,0,0,0,0,0
14666,3,1.75,1860,1.0,0,0,7,1860,0,0,47.3191,1860,0,0,0,0,0
10542,3,1.5,1280,2.0,0,0,6,1280,0,0,47.334,1150,0,0,0,0,0
279,3,1.75,2390,1.0,0,0,6,1240,1150,0,47.5362,2020,0,0,0,0,0
5115,4,2.75,2310,1.0,0,0,8,1670,640,0,47.7505,2600,0,0,0,0,0
15146,3,2.25,2210,1.0,0,0,7,1540,670,0,47.4911,2230,0,0,0,0,0
3451,4,2.25,2270,1.0,0,0,8,1340,930,0,47.6528,1800,0,0,0,0,0
18416,3,2.5,3040,2.0,0,0,9,3040,0,0,47.3508,2650,0,0,0,0,0
825,3,1.0,970,1.0,0,0,6,970,0,0,47.5282,1290,0,0,0,0,0
2068,3,1.75,1650,1.0,0,0,7,1650,0,0,47.7567,1340,0,0,0,0,0
2822,3,2.5,2340,2.0,0,0,7,2340,0,0,47.5362,2400,0,0,0,0,0
14021,2,1.0,1300,1.0,0,0,7,1300,0,0,47.3459,1360,0,0,0,0,0
21102,4,2.5,3753,2.0,0,0,10,3336,417,0,47.3011,3494,0,0,0,0,0
14646,3,2.0,1340,1.5,0,0,7,1340,0,0,47.5601,1630,0,0,0,0,0
678,3,1.0,2090,1.0,0,2,8,1200,890,0,47.5304,1850,0,0,0,0,0
20083,4,2.5,2090,2.0,0,0,9,2090,0,0,47.4797,1430,0,0,0,0,0
14964,2,1.0,1860,1.0,0,0,7,1010,850,0,47.6714,1540,0,0,0,0,0
4516,4,2.5,2440,2.0,0,0,7,2440,0,0,47.5406,2440,0,0,0,0,0
4948,4,1.75,1980,1.0,0,0,7,1330,650,0,47.6721,1920,0,0,0,0,0
7780,3,2.0,2500,1.0,0,0,8,1840,660,0,47.4468,2500,0,0,0,0,0
15978,4,2.5,2643,2.0,0,0,8,2643,0,0,47.3519,2406,0,0,0,0,0
17234,3,2.75,3170,1.0,0,0,9,3170,0,0,47.6611,3920,0,0,0,0,0
1344,5,3.0,3230,1.5,0,0,8,2000,1230,0,47.7053,1509,0,0,0,0,0
6208,4,2.75,3100,2.0,0,0,10,3100,0,0,47.6858,3140,0,0,0,0,0
3107,3,1.75,1470,1.0,0,0,7,1470,0,0,47.7315,1790,0,0,0,0,0
7739,5,1.5,1940,1.5,0,0,6,1220,720,0,47.6853,1830,0,0,0,0,0
4407,4,2.5,1810,2.0,0,0,7,1810,0,0,47.3531,1760,0,0,0,0,0
11820,3,1.75,1730,1.0,0,0,7,970,760,0,47.6662,1640,0,0,0,0,0
7868,4,3.5,4540,2.0,0,0,11,4200,340,0,47.5445,3990,0,1,0,0,0
19767,3,3.5,2540,2.0,0,1,9,2010,530,0,47.547,3240,0,1,0,0,0
12025,4,2.0,3210,1.5,0,0,7,2040,1170,0,47.5322,2540,0,0,0,0,0
17954,3,2.5,1740,2.0,0,0,8,1320,420,0,47.525,1740,0,0,0,0,0
3824,3,2.5,1980,3.0,0,2,8,1980,0,0,47.6294,1980,0,0,0,0,0
4955,2,1.75,2130,1.0,0,0,8,1500,630,0,47.6529,2130,0,0,0,0,0
20314,4,2.5,1660,2.0,0,0,7,1660,0,0,47.259,1544,0,0,0,0,0
13660,3,1.75,1170,1.0,0,0,7,1170,0,0,47.7479,1200,0,0,0,0,0
19582,2,1.0,900,1.0,0,0,7,900,0,0,47.7047,1280,0,0,0,0,0
21150,4,2.75,3870,2.0,0,0,11,3870,0,0,47.6651,3560,0,0,0,0,0
14663,3,1.0,1590,1.5,0,0,7,1590,0,0,47.662,1570,0,0,0,0,0
4486,5,4.0,4580,3.0,1,4,10,4580,0,0,47.5682,2710,0,0,0,0,0
14819,4,2.5,2610,2.0,0,0,8,2610,0,0,47.3438,2470,0,0,0,0,0
16318,3,1.75,1840,1.0,0,0,8,1840,0,0,47.3207,1910,0,0,0,0,0
20099,3,2.5,1370,2.0,0,0,7,1010,360,0,47.5534,1450,0,0,0,0,0
3019,2,1.0,670,1.0,0,0,6,670,0,0,47.5165,740,0,0,0,0,0
2972,3,2.5,1900,2.0,0,0,8,1900,0,0,47.7433,2650,0,0,0,0,0
10847,3,1.75,1960,1.0,0,0,7,1090,870,0,47.6746,1960,0,0,0,0,0
15480,4,1.0,1230,1.5,0,0,6,1230,0,0,47.3231,1168,0,0,0,0,0
7242,3,2.75,1370,3.0,0,0,8,1370,0,0,47.67,1320,0,0,0,0,0
16532,3,1.0,1140,1.0,0,0,8,1140,0,0,47.709,2080,0,0,0,0,0
19358,4,1.75,1690,1.0,0,0,7,1690,0,0,47.5241,2390,0,0,0,0,0
17164,4,3.0,3520,1.0,0,0,8,1980,1540,0,47.6678,1570,0,0,0,0,0
2053,3,1.0,1280,1.5,0,0,7,1280,0,0,47.7512,1280,0,0,0,0,0
17404,3,1.0,940,1.0,0,0,7,940,0,0,47.6889,1430,0,0,0,0,0
2538,4,3.5,3200,2.0,0,0,9,3200,0,0,47.3545,3200,0,0,0,0,0
18486,1,1.0,700,1.0,0,0,7,700,0,0,47.5662,1340,0,0,0,0,0
20233,4,5.5,5060,2.0,0,0,11,5060,0,0,47.6245,3010,1,0,0,0,0
21432,4,3.5,2490,2.0,0,0,9,1780,710,0,47.5499,1710,0,0,0,0,0
6381,4,2.5,2920,2.0,0,4,9,2920,0,0,47.5333,3100,0,0,0,0,0
19576,4,3.0,2900,1.0,0,2,7,1870,1030,0,47.612,2330,0,0,0,0,0
12364,4,2.5,3180,1.0,0,0,10,2390,790,0,47.6388,3180,0,0,0,0,0
13433,4,3.5,4440,2.0,0,0,11,4440,0,0,47.5294,4390,0,0,0,0,0
6551,3,2.0,1860,1.0,0,0,7,930,930,0,47.5898,1980,0,0,0,0,0
4798,3,2.5,1670,2.0,0,0,7,1670,0,0,47.3834,1670,0,0,0,0,0
8813,5,2.0,2600,1.5,0,0,6,1400,1200,0,47.6691,1700,0,0,0,0,0
10129,4,2.75,2200,1.0,0,0,7,1290,910,0,47.4793,2650,0,0,0,0,0
593,4,2.5,1780,2.0,0,0,7,1780,0,0,47.3665,2020,0,0,0,0,0
10952,2,1.75,2140,1.0,0,0,7,1000,1140,1991,47.6284,2250,0,0,0,0,1
9924,2,1.0,1280,1.0,0,0,7,1280,0,0,47.6339,2460,0,0,0,0,1
9504,4,2.5,1970,2.0,0,0,7,1970,0,0,47.3576,1970,0,0,0,0,0
258,3,1.0,1230,1.0,0,0,7,1230,0,0,47.4437,1380,0,0,0,0,0
7565,3,2.5,1830,2.0,0,0,8,1830,0,0,47.3116,1770,0,0,0,0,0
16547,3,1.75,1260,1.0,0,0,7,1260,0,0,47.7664,1890,0,0,0,0,0
5890,6,3.0,2290,2.0,0,0,7,2290,0,0,47.565,1360,0,0,0,0,0
18894,4,1.5,2120,2.0,0,0,7,2120,0,0,47.6503,2000,0,0,0,0,0
7245,2,1.0,790,1.0,0,0,6,790,0,0,47.4869,810,0,0,0,0,0
21490,3,1.75,2340,1.0,0,0,10,2340,0,0,47.4593,3040,0,0,0,0,0
11103,4,3.0,2040,1.0,0,0,8,1490,550,0,47.3266,2020,0,0,0,0,0
1335,3,2.5,2080,2.0,0,0,8,2080,0,0,47.6036,1530,0,0,0,0,0
17552,3,2.5,2100,2.0,0,0,8,2100,0,0,47.7242,2100,0,0,0,0,0
10411,2,1.0,870,1.0,0,0,7,870,0,0,47.5465,1240,0,0,0,0,0
16571,4,1.0,1660,1.5,0,0,7,1660,0,0,47.6755,1810,0,0,0,0,0
13813,3,1.75,2300,1.0,0,2,8,2300,0,0,47.7588,2720,0,0,0,0,0
20377,3,2.75,2830,2.0,0,0,8,2830,0,0,47.5606,2160,0,0,0,0,0
10552,3,2.0,1600,1.0,0,0,7,930,670,0,47.7466,1590,0,0,0,0,0
11268,5,3.75,3700,3.0,0,4,9,2900,800,0,47.6865,2860,0,0,0,0,0
15830,3,2.5,1380,2.0,0,0,8,1160,220,0,47.6148,1440,0,0,0,0,0
10482,3,2.0,1580,1.0,0,0,7,1080,500,0,47.6328,1650,0,0,0,0,0
9729,3,1.5,1710,1.0,0,0,7,1180,530,0,47.5393,2590,0,0,0,1,0
20463,3,2.5,2730,2.0,0,0,8,2730,0,0,47.3938,2130,0,0,0,0,0
4345,3,1.75,1340,1.0,0,0,7,1100,240,0,47.3668,1540,0,0,0,0,0
1220,4,3.5,3660,2.0,0,0,10,2660,1000,0,47.3076,2780,0,0,0,0,0
9227,4,2.0,1490,1.5,0,0,7,1490,0,0,47.6744,1510,0,0,0,0,0
20017,1,0.75,740,1.0,0,0,6,740,0,0,47.6741,1430,0,0,0,0,0
903,1,1.5,1010,2.0,0,0,8,950,60,0,47.5492,1360,0,0,0,0,0
127,4,2.25,2160,1.0,0,0,8,1360,800,0,47.3129,2090,0,0,0,0,0
6198,2,1.0,1050,1.5,0,0,7,1050,0,0,47.2887,1550,0,0,0,0,0
10174,3,1.0,1864,1.0,0,0,7,1864,0,0,47.285,990,0,0,0,0,0
4333,3,1.0,1340,1.5,0,0,5,1340,0,0,47.4023,1340,0,0,0,0,0
15904,4,2.5,3290,2.0,0,0,9,3290,0,0,47.5999,3240,0,0,0,0,0
3983,5,2.75,3390,2.0,0,0,9,3390,0,0,47.5977,3210,0,0,0,0,0
2569,5,2.5,2350,1.0,0,0,8,1220,1130,0,47.6005,2470,1,0,0,0,0
13288,3,3.25,1380,3.0,0,0,7,1380,0,0,47.7035,1380,0,0,0,0,0
15102,4,2.5,2570,2.0,0,0,7,2570,0,0,47.5389,2060,0,0,0,0,0
6258,4,2.5,2670,2.0,0,0,8,2670,0,0,47.5978,2670,0,0,0,0,0
8376,3,2.25,1760,2.0,0,0,7,1760,0,0,47.3484,1570,0,0,0,0,0
21084,4,3.5,2510,2.0,0,0,8,1990,520,0,47.7002,2560,0,0,0,0,0
11150,3,1.0,1040,1.0,0,0,7,1040,0,0,47.6738,1370,0,0,0,0,0
2759,3,1.0,1350,1.0,0,0,7,820,530,0,47.3274,1320,0,0,0,0,0
3994,4,1.5,2290,1.0,0,0,7,1330,960,0,47.7173,1740,0,0,0,0,0
4446,1,1.5,760,3.0,0,0,8,760,0,0,47.6715,1290,0,0,0,0,0
4618,3,2.5,1970,1.5,0,0,6,1230,740,0,47.5328,1470,0,0,0,0,0
15319,4,2.5,2800,1.0,0,0,8,1420,1380,0,47.5959,2140,0,0,0,0,0
20776,4,2.5,2930,2.0,0,0,9,2760,170,0,47.5424,3230,0,1,0,0,0
13694,2,1.5,1280,1.0,0,0,7,850,430,0,47.6351,1280,0,0,0,0,0
493,5,2.5,2820,2.0,0,0,7,2380,440,0,47.7081,1910,0,0,0,0,0
9570,3,2.5,3580,1.5,0,0,9,3580,0,0,47.4026,3090,0,0,0,0,0
2923,4,1.0,1170,1.5,0,0,6,1170,0,0,47.7281,1260,0,0,0,0,0
20789,4,2.75,2910,2.0,0,0,8,2910,0,0,47.4841,2790,0,0,0,0,0
